id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
5323,False,部門會議更新,active,計劃討論公司年度報表與績效。,1438,47,09:00:00,15:30:00,2023-07-05,2023-07-06,5323,12:30:00,5323,12:00:00
5324,True,專題作業進度,active,核對課堂筆記與學習重點。,849,1901,13:00:00,17:45:00,2022-10-25,2022-10-30,5324,17:15:00,5324,14:45:00
5325,False,工作坊更新,active,重點更新公司的市場推廣計劃。,823,1508,12:15:00,20:30:00,2022-01-29,2022-02-07,5325,19:45:00,5325,19:45:00
5326,False,工作坊計畫,active,我們將聚焦於團隊協作提升效率。,81,1264,07:45:00,21:45:00,2022-03-13,2022-03-29,5326,20:00:00,5326,21:15:00
5327,False,戶外遊戲計劃,active,討論好友聚會中的分工與飲料準備。,317,492,10:15:00,16:00:00,2022-11-13,2022-11-27,5327,15:45:00,5327,15:15:00
5328,False,咖啡廳聚會清單,active,輕鬆聚會，聊聊天。,625,847,09:30:00,22:30:00,2023-10-23,2023-11-07,5328,22:00:00,5328,21:00:00
5329,False,技術討論更新,active,這次會議主要討論未來的發展方向與策略。,135,1012,12:45:00,17:45:00,2024-02-08,2024-02-13,5329,17:00:00,5329,17:00:00
5330,False,聚會規劃,active,計劃一場週五晚餐聚會的主題與菜單。,120,491,14:30:00,16:15:00,2022-04-12,2022-04-28,5330,16:00:00,5330,16:00:00
5331,False,培訓活動討論,active,將進行重要項目的階段性匯報與檢討。,1538,1098,10:30:00,12:30:00,2023-11-08,2023-11-12,5331,12:15:00,5331,12:00:00
5332,True,期末報告分工,active,討論即將到來的期末報告分工與進度。,969,1806,09:00:00,18:45:00,2024-08-23,2024-09-04,5332,09:00:00,5332,09:00:00
5333,False,期末報告分工,active,協調團隊研究報告的內容格式與細節。,731,129,08:45:00,16:30:00,2024-10-08,2024-10-20,5333,16:00:00,5333,16:00:00
5334,True,團隊聚會日程,active,計劃討論公司年度報表與績效。,729,1768,10:30:00,15:45:00,2023-11-10,2023-11-24,5334,15:30:00,5334,14:15:00
5335,False,競賽準備計畫,active,計劃參加學術競賽並分配各自任務。,1419,658,08:15:00,15:15:00,2024-02-01,2024-02-15,5335,13:45:00,5335,14:45:00
5336,False,興趣分享規劃,active,決定週末桌遊活動的地點與人數。,634,1778,08:30:00,17:30:00,2023-05-10,2023-05-13,5336,16:15:00,5336,14:00:00
5337,False,實驗報告分工,active,討論實驗報告中的數據分析結果。,67,1493,12:45:00,14:15:00,2023-11-16,2023-11-27,5337,14:00:00,5337,14:00:00
5338,False,產品研討檢討,active,本次會議旨在解決現有的產品問題。,886,1702,15:15:00,17:00:00,2022-03-30,2022-04-03,5338,16:00:00,5338,16:45:00
5339,False,興趣分享計畫,active,輕鬆聚會，聊聊天。,444,1875,17:15:00,22:30:00,2022-06-17,2022-07-04,5339,21:45:00,5339,22:15:00
5340,True,興趣分享主題,deleted,咖啡廳聚會，聊聊天。,1420,610,09:30:00,19:00:00,2024-08-12,2024-08-22,5340,18:45:00,5340,17:45:00
5341,False,數據分析檢討,active,協調團隊研究報告的內容格式與細節。,1466,257,15:15:00,21:45:00,2023-05-22,2023-06-03,5341,20:00:00,5341,21:30:00
5342,False,策略會議計畫,active,認真衝業績啊你各位。,847,1876,15:30:00,15:45:00,2023-12-12,2023-12-30,5342,15:30:00,5342,15:30:00
5343,False,團隊聚會檢討,active,會議目的是整理當前的資源分配方案。,298,1310,17:30:00,21:15:00,2023-06-17,2023-07-06,5343,20:45:00,5343,21:00:00
5344,True,數據分析計畫,active,計劃參加學術競賽並分配各自任務。,584,983,18:00:00,20:30:00,2023-05-05,2023-05-25,5344,20:15:00,5344,20:15:00
5345,False,年度大會檢討,active,此次聚會為團隊建設，增強凝聚力。,835,380,16:15:00,17:15:00,2022-03-19,2022-03-29,5345,17:00:00,5345,17:00:00
5346,False,學習計劃安排,active,核對課堂筆記與學習重點。,853,1230,11:15:00,13:45:00,2023-07-26,2023-07-30,5346,12:45:00,5346,12:30:00
5347,False,部門會議計劃,deleted,這是一個技術分享與創新頭腦風暴的場合。,78,566,07:45:00,11:15:00,2022-07-02,2022-07-12,5347,09:45:00,5347,09:15:00
5348,True,策略會議總結,deleted,我們將聚焦於團隊協作提升效率。,123,607,17:45:00,21:15:00,2023-06-01,2023-06-18,5348,20:00:00,5348,21:00:00
5349,False,策略會議討論,active,會議目的是整理當前的資源分配方案。,504,223,09:00:00,15:30:00,2022-07-19,2022-07-26,5349,15:15:00,5349,15:15:00
5350,False,專案會議總結,active,針對最新的政策變化進行應對討論。,237,1409,10:00:00,12:00:00,2024-05-26,2024-05-29,5350,10:00:00,5350,11:45:00
5351,True,策略會議更新,active,我們將聚焦於團隊協作提升效率。,437,48,17:15:00,22:45:00,2022-02-02,2022-02-19,5351,22:30:00,5351,22:30:00
5352,True,工作坊計畫,active,會議目的是整理當前的資源分配方案。,1284,1445,07:00:00,19:45:00,2022-04-18,2022-04-26,5352,18:30:00,5352,14:45:00
5353,False,策略會議日程,deleted,將進行重要項目的階段性匯報與檢討。,1425,1021,15:30:00,21:15:00,2023-12-01,2023-12-08,5353,15:30:00,5353,15:30:00
5354,False,工作坊安排,active,這是一個技術分享與創新頭腦風暴的場合。,157,552,16:30:00,21:00:00,2023-07-06,2023-07-22,5354,20:45:00,5354,19:45:00
5355,False,模擬考試安排,active,解決數學作業中難題的討論會。,910,656,14:15:00,20:00:00,2024-08-07,2024-08-23,5355,14:15:00,5355,14:15:00
5356,False,團隊聚會檢討,active,本次會議旨在解決現有的產品問題。,524,1524,08:15:00,20:15:00,2022-06-07,2022-06-11,5356,17:00:00,5356,20:00:00
5357,False,輕鬆聚會計劃,active,討論電影之夜的片單與時間。,379,1505,08:00:00,20:00:00,2022-06-13,2022-06-26,5357,19:45:00,5357,18:00:00
5358,True,模擬考試更新,active,解決數學作業中難題的討論會。,1117,1989,12:00:00,15:00:00,2024-04-19,2024-04-30,5358,14:45:00,5358,14:15:00
5359,True,團隊聚會日程,deleted,針對最新的政策變化進行應對討論。,1427,1305,07:00:00,16:15:00,2022-10-16,2022-10-19,5359,12:00:00,5359,13:30:00
5360,False,專題作業安排,active,討論實驗報告中的數據分析結果。,890,1355,13:15:00,14:45:00,2023-03-03,2023-03-23,5360,14:30:00,5360,14:15:00
5361,False,咖啡廳聚會菜單,active,商討聚會中遊戲與活動的安排。,176,917,11:45:00,23:00:00,2023-03-12,2023-03-28,5361,22:45:00,5361,22:45:00
5362,False,公司簡報總結,active,會議目的是整理當前的資源分配方案。,749,1372,16:00:00,18:00:00,2024-02-26,2024-03-07,5362,17:45:00,5362,17:30:00
5363,True,實驗報告更新,active,準備小組作業並確認研究方向。,1012,723,07:45:00,21:30:00,2022-07-06,2022-07-11,5363,16:00:00,5363,19:00:00
5364,False,興趣分享計劃,active,計劃在郊外舉行的音樂分享會。,259,802,09:15:00,12:15:00,2023-05-09,2023-05-16,5364,12:00:00,5364,11:15:00
5365,False,工作坊安排,deleted,這次會議主要討論未來的發展方向與策略。,886,1995,12:15:00,19:30:00,2022-07-09,2022-07-18,5365,17:00:00,5365,16:45:00
5366,False,聚會細節,active,戶外燒烤活動購物。,403,1323,11:30:00,20:45:00,2024-10-05,2024-10-25,5366,20:30:00,5366,20:30:00
5367,False,實驗報告報告,active,準備小組作業並確認研究方向。,581,1363,14:00:00,16:45:00,2022-02-02,2022-02-13,5367,16:30:00,5367,16:15:00
5368,True,團隊聚會更新,active,針對最新的政策變化進行應對討論。,1202,1655,13:30:00,21:30:00,2022-09-22,2022-09-24,5368,20:30:00,5368,19:15:00
5369,True,實驗報告進度,active,協調團隊研究報告的內容格式與細節。,854,193,10:15:00,14:30:00,2024-07-21,2024-07-26,5369,14:15:00,5369,14:15:00
5370,False,課堂簡報計畫,deleted,解決數學作業中難題的討論會。,532,1372,07:45:00,14:00:00,2023-04-14,2023-04-14,5370,11:30:00,5370,09:15:00
5371,False,戶外遊戲日程,active,計劃在郊外舉行的音樂分享會。,1313,1854,11:30:00,19:15:00,2022-07-07,2022-07-22,5371,18:00:00,5371,19:00:00
5372,False,咖啡廳聚會細節,active,計劃一場週五晚餐聚會的主題與菜單。,155,766,12:00:00,16:30:00,2024-01-10,2024-01-28,5372,15:45:00,5372,16:00:00
5373,False,輕鬆聚會討論,active,計劃在郊外舉行的音樂分享會。,944,1056,11:00:00,16:30:00,2023-02-16,2023-02-21,5373,12:30:00,5373,16:15:00
5374,False,咖啡廳聚會清單,active,咖啡廳聚會，聊聊天。,1109,1836,10:00:00,14:30:00,2022-08-29,2022-08-29,5374,10:45:00,5374,13:00:00
5375,False,競賽準備安排,active,核對課堂筆記與學習重點。,1296,124,10:45:00,21:00:00,2023-06-07,2023-06-10,5375,18:45:00,5375,18:45:00
5376,False,興趣分享討論,active,決定週末桌遊活動的地點與人數。,659,1312,15:45:00,16:45:00,2024-07-19,2024-08-04,5376,16:30:00,5376,16:30:00
5377,False,年度大會報告,active,我們將聚焦於團隊協作提升效率。,1179,414,14:15:00,18:30:00,2024-07-26,2024-08-02,5377,16:45:00,5377,18:00:00
5378,False,團隊聚會更新,active,這是一個技術分享與創新頭腦風暴的場合。,1048,520,07:30:00,18:15:00,2023-12-21,2024-01-01,5378,17:15:00,5378,17:45:00
5379,False,數據分析進度,active,計劃參加學術競賽並分配各自任務。,1259,1795,09:30:00,13:45:00,2024-10-11,2024-10-29,5379,13:30:00,5379,13:30:00
5380,False,工作坊檢討,active,將進行重要項目的階段性匯報與檢討。,1014,629,10:00:00,12:45:00,2022-09-19,2022-09-27,5380,11:45:00,5380,11:45:00
5381,True,咖啡廳聚會細節,active,決定週末桌遊活動的地點與人數。,410,1710,09:00:00,12:45:00,2022-05-16,2022-06-03,5381,09:00:00,5381,09:00:00
5382,True,年度大會更新,active,我們將聚焦於團隊協作提升效率。,1099,770,07:00:00,21:30:00,2023-09-16,2023-09-27,5382,21:15:00,5382,21:00:00
5383,True,咖啡廳聚會日程,active,決定週末桌遊活動的地點與人數。,1282,66,07:30:00,22:15:00,2022-06-08,2022-06-08,5383,18:00:00,5383,19:00:00
5384,True,培訓活動報告,active,認真衝業績啊你各位。,1109,800,08:45:00,15:45:00,2023-04-12,2023-04-23,5384,15:00:00,5384,15:00:00
5385,False,產品研討討論,active,針對最新的政策變化進行應對討論。,589,1486,09:30:00,22:00:00,2022-12-02,2022-12-17,5385,21:00:00,5385,19:45:00
5386,False,學習計劃檢討,deleted,大家來臨時報佛腳，不想被當掉 QQ。,815,1042,13:45:00,16:45:00,2022-08-13,2022-08-24,5386,16:30:00,5386,16:30:00
5387,True,培訓活動重點,active,這次會議主要討論未來的發展方向與策略。,929,1468,09:00:00,21:45:00,2022-04-15,2022-04-15,5387,16:00:00,5387,21:15:00
5388,True,課堂簡報分析,active,討論畢業專題計劃與初步內容框架。,92,1282,10:45:00,18:30:00,2024-06-26,2024-07-05,5388,15:00:00,5388,16:00:00
5389,False,週末晚餐日程,deleted,計劃一場週五晚餐聚會的主題與菜單。,577,985,12:45:00,15:30:00,2023-10-30,2023-11-10,5389,15:00:00,5389,15:00:00
5390,False,聚會規劃,active,討論好友聚會中的分工與飲料準備。,631,375,13:45:00,18:00:00,2024-09-23,2024-10-02,5390,17:45:00,5390,17:30:00
5391,True,專題作業分工,active,準備小組作業並確認研究方向。,914,22,14:15:00,17:45:00,2022-11-05,2022-11-07,5391,15:15:00,5391,17:00:00
5392,True,戶外遊戲計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,706,1877,07:45:00,16:30:00,2022-02-15,2022-02-27,5392,15:15:00,5392,16:15:00
5393,True,專題作業計畫,deleted,協調團隊研究報告的內容格式與細節。,739,1279,11:45:00,13:00:00,2024-01-03,2024-01-22,5393,12:45:00,5393,12:45:00
5394,True,聚會計劃,active,計劃一場週五晚餐聚會的主題與菜單。,706,1254,07:45:00,13:15:00,2024-01-23,2024-01-28,5394,11:45:00,5394,10:30:00
5395,True,課堂簡報更新,active,討論實驗報告中的數據分析結果。,29,847,12:30:00,18:30:00,2022-04-12,2022-04-23,5395,18:00:00,5395,18:00:00
5396,True,聚會計劃,deleted,戶外燒烤活動購物。,772,1215,11:45:00,15:15:00,2024-04-23,2024-05-03,5396,14:30:00,5396,14:45:00
5397,False,團隊聚會計畫,active,此次聚會為團隊建設，增強凝聚力。,715,1011,08:00:00,13:30:00,2024-01-06,2024-01-24,5397,11:15:00,5397,12:30:00
5398,True,咖啡廳聚會主題,active,決定週末桌遊活動的地點與人數。,1489,626,09:30:00,16:45:00,2024-03-11,2024-03-16,5398,16:30:00,5398,14:30:00
5399,True,培訓活動總結,active,這次會議主要討論未來的發展方向與策略。,1062,1973,15:45:00,21:15:00,2022-10-31,2022-11-09,5399,21:00:00,5399,20:00:00
5400,True,聚會細節,active,商討聚會中遊戲與活動的安排。,1345,1804,08:45:00,12:00:00,2023-05-27,2023-06-12,5400,11:30:00,5400,11:15:00
5401,False,戶外遊戲討論,active,商討聚會中遊戲與活動的安排。,1049,1061,09:30:00,17:15:00,2022-04-17,2022-04-21,5401,16:00:00,5401,16:30:00
5402,False,戶外遊戲計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,169,1479,07:00:00,14:30:00,2022-02-03,2022-02-22,5402,14:15:00,5402,13:45:00
5403,False,公司簡報更新,deleted,會議目的是整理當前的資源分配方案。,1323,1097,11:30:00,21:30:00,2023-09-13,2023-09-13,5403,20:45:00,5403,14:15:00
5404,True,專案會議總結,active,我們將聚焦於團隊協作提升效率。,1526,1672,10:45:00,13:30:00,2023-12-07,2023-12-19,5404,13:15:00,5404,13:00:00
5405,False,輕鬆聚會細節,active,計劃在郊外舉行的音樂分享會。,808,1128,12:45:00,16:30:00,2024-03-12,2024-03-30,5405,16:15:00,5405,16:15:00
5406,False,策略會議討論,active,本次會議旨在解決現有的產品問題。,426,1702,12:00:00,21:30:00,2024-05-29,2024-05-29,5406,12:30:00,5406,17:15:00
5407,False,技術討論日程,active,重點更新公司的市場推廣計劃。,807,1537,14:30:00,16:15:00,2023-01-29,2023-02-05,5407,16:00:00,5407,16:00:00
5408,False,輕鬆聚會計畫,active,咖啡廳聚會，聊聊天。,572,121,14:15:00,21:00:00,2024-09-07,2024-09-08,5408,16:30:00,5408,15:15:00
5409,False,小組討論報告,active,準備課堂簡報內容與練習展示技巧。,1122,1060,09:45:00,14:45:00,2024-07-03,2024-07-21,5409,14:15:00,5409,14:15:00
5410,True,培訓活動報告,active,計劃討論公司年度報表與績效。,593,953,14:30:00,20:00:00,2022-05-17,2022-05-31,5410,19:15:00,5410,18:15:00
5411,False,專題作業更新,active,協調團隊研究報告的內容格式與細節。,277,564,12:15:00,21:15:00,2024-06-23,2024-07-02,5411,20:30:00,5411,17:45:00
5412,True,學習計劃分工,active,討論畢業專題計劃與初步內容框架。,1498,1350,18:00:00,19:30:00,2022-03-11,2022-03-14,5412,19:15:00,5412,19:15:00
5413,False,工作坊討論,active,這次會議主要討論未來的發展方向與策略。,456,420,07:30:00,22:45:00,2022-07-05,2022-07-07,5413,16:45:00,5413,18:45:00
5414,False,策略會議報告,active,計劃討論公司年度報表與績效。,1509,1395,10:30:00,12:00:00,2022-09-19,2022-09-26,5414,11:45:00,5414,11:45:00
5415,True,技術討論報告,active,重點更新公司的市場推廣計劃。,549,802,14:00:00,19:45:00,2023-08-21,2023-09-09,5415,19:30:00,5415,19:30:00
5416,False,學習計劃討論,active,為即將舉行的模擬考制定復習計劃。,1115,749,08:15:00,18:15:00,2024-01-13,2024-01-25,5416,16:15:00,5416,15:30:00
5417,False,模擬考試進度,active,討論即將到來的期末報告分工與進度。,1451,1854,09:15:00,14:45:00,2022-04-20,2022-04-25,5417,14:00:00,5417,13:00:00
5418,True,實驗報告檢討,active,核對課堂筆記與學習重點。,1048,1414,11:45:00,19:30:00,2022-06-09,2022-06-19,5418,18:45:00,5418,19:15:00
5419,True,工作坊計畫,active,將進行重要項目的階段性匯報與檢討。,546,1064,13:30:00,22:45:00,2024-05-10,2024-05-10,5419,15:45:00,5419,18:30:00
5420,False,輕鬆聚會主題,active,討論好友聚會中的分工與飲料準備。,141,1147,13:15:00,16:45:00,2023-12-13,2024-01-02,5420,16:00:00,5420,16:00:00
5421,False,咖啡廳聚會主題,active,戶外燒烤活動購物。,426,1494,07:30:00,16:00:00,2023-07-23,2023-08-02,5421,13:30:00,5421,14:45:00
5422,False,專題作業分析,active,準備課堂簡報內容與練習展示技巧。,1291,1206,10:45:00,12:30:00,2024-09-12,2024-09-30,5422,12:15:00,5422,12:15:00
5423,True,咖啡廳聚會日程,active,討論電影之夜的片單與時間。,208,1449,08:30:00,16:45:00,2024-02-13,2024-02-18,5423,16:15:00,5423,11:30:00
5424,False,產品研討討論,active,重點更新公司的市場推廣計劃。,330,1989,07:15:00,11:45:00,2023-12-07,2023-12-19,5424,11:30:00,5424,11:30:00
5425,False,戶外遊戲計劃,active,討論電影之夜的片單與時間。,78,566,12:15:00,14:30:00,2022-09-17,2022-09-25,5425,13:15:00,5425,14:15:00
5426,False,競賽準備更新,active,協調團隊研究報告的內容格式與細節。,312,1215,16:30:00,20:15:00,2022-07-21,2022-07-30,5426,18:30:00,5426,19:30:00
5427,False,週末晚餐規劃,active,戶外燒烤活動購物。,681,1655,09:30:00,19:15:00,2024-02-06,2024-02-11,5427,18:30:00,5427,18:15:00
5428,True,工作坊安排,active,此次聚會為團隊建設，增強凝聚力。,462,467,11:45:00,15:00:00,2023-06-29,2023-07-13,5428,14:30:00,5428,14:15:00
5429,False,工作坊報告,active,計劃討論公司年度報表與績效。,1012,1456,11:30:00,15:00:00,2022-04-03,2022-04-16,5429,14:45:00,5429,14:45:00
5430,True,實驗報告討論,active,討論畢業專題計劃與初步內容框架。,1449,801,08:30:00,22:00:00,2024-11-11,2024-11-23,5430,21:45:00,5430,20:15:00
5431,False,產品研討日程,active,針對最新的政策變化進行應對討論。,930,1806,08:15:00,19:00:00,2022-02-22,2022-03-14,5431,18:30:00,5431,18:45:00
5432,False,聚會安排,active,商討聚會中遊戲與活動的安排。,264,622,12:00:00,18:30:00,2024-08-07,2024-08-08,5432,16:15:00,5432,18:00:00
5433,False,專題作業分工,active,大家來臨時報佛腳，不想被當掉 QQ。,732,1580,10:15:00,14:30:00,2022-05-07,2022-05-24,5433,14:15:00,5433,14:15:00
5434,False,部門會議重點,active,本次會議旨在解決現有的產品問題。,12,418,14:45:00,19:45:00,2022-11-17,2022-11-25,5434,18:15:00,5434,19:00:00
5435,False,興趣分享計畫,active,輕鬆聚會，聊聊天。,744,1433,08:30:00,17:30:00,2024-03-09,2024-03-28,5435,08:30:00,5435,08:30:00
5436,False,咖啡廳聚會菜單,active,咖啡廳聚會，聊聊天。,98,1700,14:00:00,14:15:00,2023-04-24,2023-04-25,5436,14:00:00,5436,14:00:00
5437,False,戶外遊戲規劃,active,計劃在郊外舉行的音樂分享會。,1037,773,15:45:00,21:15:00,2024-06-09,2024-06-20,5437,21:00:00,5437,21:00:00
5438,True,課堂簡報計畫,active,計劃參加學術競賽並分配各自任務。,723,1251,17:00:00,21:15:00,2024-01-09,2024-01-15,5438,21:00:00,5438,20:15:00
5439,True,實驗報告討論,active,討論畢業專題計劃與初步內容框架。,1379,1957,18:00:00,19:00:00,2022-01-07,2022-01-12,5439,18:15:00,5439,18:30:00
5440,True,競賽準備更新,active,為即將舉行的模擬考制定復習計劃。,599,303,12:45:00,18:15:00,2024-06-09,2024-06-13,5440,17:00:00,5440,17:15:00
5441,False,產品研討討論,active,本次會議旨在解決現有的產品問題。,511,1156,12:30:00,21:30:00,2023-11-30,2023-12-12,5441,20:45:00,5441,21:00:00
5442,False,聚會計劃,active,討論電影之夜的片單與時間。,1268,749,07:30:00,19:45:00,2024-05-20,2024-05-20,5442,11:00:00,5442,12:15:00
5443,True,聚會計畫,active,計劃在郊外舉行的音樂分享會。,1539,1421,12:00:00,18:45:00,2023-08-03,2023-08-19,5443,18:30:00,5443,18:15:00
5444,False,技術討論檢討,active,這是一個技術分享與創新頭腦風暴的場合。,313,1931,07:30:00,13:00:00,2022-10-22,2022-10-31,5444,12:15:00,5444,12:45:00
5445,True,聚會計畫,deleted,討論好友聚會中的分工與飲料準備。,941,1741,10:45:00,17:30:00,2022-04-08,2022-04-25,5445,16:30:00,5445,17:15:00
5446,True,咖啡廳聚會計劃,active,咖啡廳聚會，聊聊天。,584,1052,15:30:00,17:45:00,2023-07-24,2023-07-30,5446,17:30:00,5446,16:45:00
5447,False,實驗報告總結,active,大家來臨時報佛腳，不想被當掉 QQ。,157,1026,12:45:00,15:15:00,2022-06-28,2022-07-13,5447,14:15:00,5447,15:00:00
5448,False,技術討論總結,deleted,將進行重要項目的階段性匯報與檢討。,1498,428,12:15:00,16:30:00,2022-06-13,2022-06-24,5448,15:15:00,5448,16:15:00
5449,False,實驗報告分析,active,討論實驗報告中的數據分析結果。,1188,1865,08:00:00,17:30:00,2022-05-27,2022-05-30,5449,14:15:00,5449,15:00:00
5450,False,工作坊總結,active,將進行重要項目的階段性匯報與檢討。,1191,1702,08:00:00,11:15:00,2024-05-06,2024-05-13,5450,11:00:00,5450,10:00:00
5451,False,興趣分享計畫,active,決定週末桌遊活動的地點與人數。,178,191,07:15:00,18:00:00,2023-06-20,2023-07-03,5451,17:45:00,5451,17:30:00
5452,False,團隊聚會檢討,active,計劃討論公司年度報表與績效。,1210,1353,07:00:00,19:15:00,2024-01-26,2024-02-07,5452,19:00:00,5452,19:00:00
5453,False,期末報告計畫,active,計劃參加學術競賽並分配各自任務。,564,440,10:15:00,14:00:00,2023-08-06,2023-08-21,5453,13:45:00,5453,13:45:00
5454,True,部門會議檢討,deleted,計劃討論公司年度報表與績效。,1328,1617,13:15:00,17:00:00,2022-03-15,2022-03-15,5454,15:30:00,5454,15:45:00
5455,False,策略會議討論,active,針對最新的政策變化進行應對討論。,688,54,09:00:00,20:30:00,2023-07-02,2023-07-22,5455,20:15:00,5455,19:45:00
5456,True,數據分析分析,active,協調團隊研究報告的內容格式與細節。,835,1022,12:30:00,23:00:00,2022-05-25,2022-05-25,5456,16:30:00,5456,22:00:00
5457,False,工作坊重點,deleted,此次聚會為團隊建設，增強凝聚力。,1374,562,09:45:00,15:30:00,2023-09-06,2023-09-20,5457,15:15:00,5457,15:15:00
5458,False,期末報告分工,active,討論畢業專題計劃與初步內容框架。,543,1708,11:45:00,15:00:00,2022-03-07,2022-03-14,5458,14:45:00,5458,14:15:00
5459,False,小組討論安排,active,準備課堂簡報內容與練習展示技巧。,772,1493,11:30:00,21:15:00,2024-11-16,2024-11-24,5459,20:15:00,5459,20:45:00
5460,False,技術討論檢討,active,將進行重要項目的階段性匯報與檢討。,1025,1682,09:45:00,15:45:00,2024-04-15,2024-04-19,5460,14:45:00,5460,15:00:00
5461,False,小組討論分析,active,為即將舉行的模擬考制定復習計劃。,1033,1768,13:30:00,16:00:00,2023-04-27,2023-05-02,5461,15:45:00,5461,15:45:00
5462,False,輕鬆聚會細節,active,討論好友聚會中的分工與飲料準備。,1509,148,10:15:00,22:15:00,2024-06-08,2024-06-23,5462,18:30:00,5462,20:30:00
5463,True,年度大會安排,active,將進行重要項目的階段性匯報與檢討。,76,909,15:45:00,19:15:00,2024-04-17,2024-04-30,5463,19:00:00,5463,18:45:00
5464,False,專案會議檢討,deleted,本次會議旨在解決現有的產品問題。,257,1854,11:45:00,16:00:00,2024-10-08,2024-10-13,5464,15:00:00,5464,15:45:00
5465,False,工作坊檢討,active,針對最新的政策變化進行應對討論。,1264,813,15:00:00,21:00:00,2022-05-26,2022-05-26,5465,16:30:00,5465,16:00:00
5466,False,戶外遊戲日程,active,咖啡廳聚會，聊聊天。,827,987,11:45:00,13:15:00,2022-11-19,2022-11-25,5466,12:30:00,5466,13:00:00
5467,False,課堂簡報分工,active,為即將舉行的模擬考制定復習計劃。,1472,1090,09:00:00,14:00:00,2022-02-16,2022-03-08,5467,13:45:00,5467,13:45:00
5468,True,公司簡報日程,active,會議目的是整理當前的資源分配方案。,1433,1547,12:15:00,18:45:00,2024-10-14,2024-10-26,5468,18:30:00,5468,18:30:00
5469,False,競賽準備討論,active,核對課堂筆記與學習重點。,182,1545,15:00:00,18:30:00,2024-05-20,2024-06-08,5469,18:15:00,5469,18:15:00
5470,False,競賽準備總結,active,討論實驗報告中的數據分析結果。,574,1033,15:15:00,15:30:00,2022-06-30,2022-07-18,5470,15:15:00,5470,15:15:00
5471,True,數據分析報告,active,討論實驗報告中的數據分析結果。,82,625,11:15:00,22:15:00,2023-03-01,2023-03-01,5471,20:00:00,5471,19:00:00
5472,True,策略會議重點,active,針對最新的政策變化進行應對討論。,1298,1669,10:00:00,20:00:00,2023-10-18,2023-10-25,5472,16:15:00,5472,17:00:00
5473,False,學習計劃分工,active,準備課堂簡報內容與練習展示技巧。,1351,1222,12:30:00,15:30:00,2022-11-18,2022-11-23,5473,14:45:00,5473,15:15:00
5474,False,模擬考試更新,active,核對課堂筆記與學習重點。,196,1645,10:45:00,11:00:00,2022-07-16,2022-07-26,5474,10:45:00,5474,10:45:00
5475,False,咖啡廳聚會安排,active,決定週末桌遊活動的地點與人數。,11,785,10:00:00,11:15:00,2023-05-02,2023-05-11,5475,11:00:00,5475,11:00:00
5476,False,模擬考試總結,active,大家來臨時報佛腳，不想被當掉 QQ。,1116,751,09:15:00,15:45:00,2023-05-20,2023-06-09,5476,15:00:00,5476,15:30:00
5477,True,策略會議計畫,active,將進行重要項目的階段性匯報與檢討。,542,1290,12:45:00,14:45:00,2022-01-18,2022-01-24,5477,14:15:00,5477,14:30:00
5478,True,戶外遊戲日程,active,討論好友聚會中的分工與飲料準備。,635,215,12:00:00,16:30:00,2024-01-11,2024-01-30,5478,16:15:00,5478,16:15:00
5479,False,小組討論更新,active,大家來臨時報佛腳，不想被當掉 QQ。,157,1768,08:00:00,19:15:00,2024-09-28,2024-09-28,5479,14:30:00,5479,14:00:00
5480,True,週末晚餐計畫,deleted,計劃一場週五晚餐聚會的主題與菜單。,33,832,11:00:00,20:15:00,2022-09-11,2022-10-01,5480,20:00:00,5480,19:30:00
5481,False,策略會議計劃,deleted,針對最新的政策變化進行應對討論。,1077,1560,12:00:00,16:45:00,2023-08-15,2023-08-27,5481,16:15:00,5481,16:30:00
5482,False,學習計劃計畫,active,討論即將到來的期末報告分工與進度。,611,1919,11:00:00,16:15:00,2022-10-01,2022-10-16,5482,15:45:00,5482,16:00:00
5483,False,公司簡報重點,active,針對最新的政策變化進行應對討論。,1262,1638,14:00:00,16:30:00,2023-03-10,2023-03-20,5483,15:15:00,5483,15:30:00
5484,True,聚會清單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,257,1505,07:45:00,13:00:00,2023-10-02,2023-10-05,5484,12:45:00,5484,09:15:00
5485,False,聚會計劃,active,決定週末桌遊活動的地點與人數。,856,319,11:15:00,17:30:00,2022-10-29,2022-11-15,5485,16:45:00,5485,17:15:00
5486,False,聚會菜單,active,計劃一場週五晚餐聚會的主題與菜單。,318,778,13:00:00,22:15:00,2022-05-03,2022-05-22,5486,22:00:00,5486,22:00:00
5487,True,產品研討更新,active,計劃討論公司年度報表與績效。,1152,185,07:15:00,22:30:00,2023-01-09,2023-01-26,5487,20:00:00,5487,22:00:00
5488,True,咖啡廳聚會菜單,active,決定週末桌遊活動的地點與人數。,1375,599,16:45:00,19:15:00,2024-06-14,2024-06-15,5488,19:00:00,5488,18:45:00
5489,False,戶外遊戲菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1313,1244,12:45:00,17:45:00,2024-09-15,2024-10-01,5489,17:30:00,5489,17:30:00
