id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
1927,True,戶外遊戲清單,active,討論好友聚會中的分工與飲料準備。,722,09:45:00,12:00:00,2023-07-20,2023-08-07,1927.0,16888.0,1927.0,14339.0
1928,False,專題作業進度,active,討論畢業專題計劃與初步內容框架。,555,09:15:00,16:45:00,2023-09-17,2023-10-05,1928.0,19259.0,1928.0,14342.0
1929,True,技術討論更新,deleted,將進行重要項目的階段性匯報與檢討。,221,10:00:00,16:30:00,2023-07-23,2023-08-01,1929.0,23500.0,1929.0,14352.0
1930,True,團隊聚會總結,active,針對最新的政策變化進行應對討論。,570,07:00:00,22:00:00,2022-03-01,2022-03-06,1930.0,4719.0,1930.0,14361.0
1931,False,咖啡廳聚會安排,active,討論好友聚會中的分工與飲料準備。,914,13:30:00,18:15:00,2022-11-23,2022-12-13,1931.0,19627.0,1931.0,14373.0
1932,True,輕鬆聚會安排,active,咖啡廳聚會，聊聊天。,770,10:15:00,11:45:00,2022-04-20,2022-05-06,1932.0,8763.0,1932.0,14379.0
1933,False,策略會議總結,active,計劃討論公司年度報表與績效。,666,11:45:00,18:15:00,2024-01-22,2024-02-07,1933.0,20557.0,1933.0,14387.0
1934,True,數據分析進度,active,準備課堂簡報內容與練習展示技巧。,578,10:30:00,16:45:00,2023-06-22,2023-07-01,1934.0,27280.0,1934.0,14394.0
1935,False,週末晚餐計劃,active,討論好友聚會中的分工與飲料準備。,153,11:15:00,16:45:00,2022-02-07,2022-02-19,1935.0,26310.0,1935.0,14403.0
1936,False,模擬考試安排,active,準備課堂簡報內容與練習展示技巧。,616,16:00:00,20:15:00,2024-04-28,2024-05-05,1936.0,6372.0,1936.0,14413.0
1937,False,技術討論總結,active,重點更新公司的市場推廣計劃。,600,07:15:00,16:30:00,2024-08-05,2024-08-05,,,,
1938,False,興趣分享計畫,active,決定週末桌遊活動的地點與人數。,649,12:00:00,15:45:00,2023-08-03,2023-08-20,1938.0,2414.0,1938.0,14430.0
1939,True,培訓活動安排,active,將進行重要項目的階段性匯報與檢討。,958,08:15:00,12:45:00,2023-01-07,2023-01-25,1939.0,25110.0,1939.0,14432.0
1940,True,專案會議更新,active,這是一個技術分享與創新頭腦風暴的場合。,362,13:15:00,20:30:00,2022-09-26,2022-10-05,1940.0,26369.0,1940.0,14441.0
1941,False,學習計劃分析,active,核對課堂筆記與學習重點。,435,13:45:00,17:00:00,2024-04-20,2024-04-30,1941.0,27184.0,1941.0,14447.0
1942,False,實驗報告檢討,active,協調團隊研究報告的內容格式與細節。,491,08:45:00,22:15:00,2022-08-20,2022-08-20,1942.0,29892.0,1942.0,14451.0
1943,False,小組討論進度,active,核對課堂筆記與學習重點。,322,15:00:00,18:00:00,2022-03-28,2022-04-11,1943.0,16702.0,1943.0,14460.0
1944,True,實驗報告分析,active,大家來臨時報佛腳，不想被當掉 QQ。,791,09:00:00,21:45:00,2024-02-24,2024-02-29,1944.0,9631.0,1944.0,14464.0
1945,False,團隊聚會安排,active,這次會議主要討論未來的發展方向與策略。,792,12:45:00,15:15:00,2024-08-28,2024-09-02,1945.0,5151.0,1945.0,14483.0
1946,False,產品研討重點,deleted,會議目的是整理當前的資源分配方案。,263,07:45:00,13:00:00,2022-02-15,2022-02-28,1946.0,9469.0,1946.0,14486.0
1947,True,年度大會安排,deleted,計劃討論公司年度報表與績效。,763,14:45:00,16:15:00,2022-09-27,2022-10-10,1947.0,4803.0,1947.0,14496.0
1948,False,興趣分享清單,active,計劃在郊外舉行的音樂分享會。,785,10:45:00,14:00:00,2024-02-17,2024-02-25,1948.0,29487.0,1948.0,14504.0
1949,False,聚會規劃,active,計劃在郊外舉行的音樂分享會。,911,15:15:00,20:15:00,2024-08-29,2024-09-09,1949.0,21315.0,1949.0,14506.0
1950,False,聚會安排,active,決定週末桌遊活動的地點與人數。,32,09:45:00,15:15:00,2022-07-01,2022-07-21,1950.0,8316.0,1950.0,14512.0
1951,False,期末報告討論,active,核對課堂筆記與學習重點。,723,13:45:00,16:15:00,2023-12-06,2023-12-11,1951.0,44.0,1951.0,14523.0
1952,True,週末晚餐日程,active,計劃一場週五晚餐聚會的主題與菜單。,851,09:30:00,22:00:00,2022-09-13,2022-09-22,1952.0,7176.0,1952.0,14528.0
1953,True,專題作業更新,active,討論即將到來的期末報告分工與進度。,221,14:00:00,18:00:00,2024-05-08,2024-05-27,1953.0,9126.0,1953.0,14539.0
1954,False,策略會議日程,active,將進行重要項目的階段性匯報與檢討。,788,08:30:00,11:15:00,2024-03-03,2024-03-20,1954.0,27396.0,1954.0,14542.0
1955,False,工作坊日程,active,重點更新公司的市場推廣計劃。,117,11:30:00,13:15:00,2024-06-28,2024-07-06,1955.0,15480.0,1955.0,14549.0
1956,False,實驗報告總結,active,準備課堂簡報內容與練習展示技巧。,868,17:15:00,18:15:00,2024-10-04,2024-10-19,1956.0,16556.0,1956.0,14562.0
1957,True,小組討論討論,active,為即將舉行的模擬考制定復習計劃。,495,17:15:00,21:00:00,2023-07-10,2023-07-10,1957.0,9898.0,1957.0,14566.0
1958,False,興趣分享討論,active,討論電影之夜的片單與時間。,795,10:15:00,14:45:00,2023-03-12,2023-03-29,1958.0,5168.0,1958.0,14576.0
1959,True,輕鬆聚會安排,active,計劃一場週五晚餐聚會的主題與菜單。,291,12:45:00,22:45:00,2024-02-21,2024-03-05,1959.0,13067.0,1959.0,14581.0
1960,False,戶外遊戲規劃,active,討論好友聚會中的分工與飲料準備。,429,16:45:00,17:00:00,2022-02-27,2022-03-07,1960.0,28069.0,1960.0,14583.0
1961,False,專題作業安排,active,大家來臨時報佛腳，不想被當掉 QQ。,459,15:30:00,21:00:00,2022-09-12,2022-09-27,1961.0,25211.0,1961.0,14591.0
1962,False,模擬考試分析,active,為即將舉行的模擬考制定復習計劃。,525,09:30:00,21:30:00,2023-12-25,2024-01-05,1962.0,11998.0,1962.0,14597.0
1963,False,專題作業分工,active,核對課堂筆記與學習重點。,617,13:15:00,19:15:00,2023-03-29,2023-04-14,1963.0,3351.0,1963.0,14610.0
1964,True,專案會議報告,active,重點更新公司的市場推廣計劃。,43,07:15:00,21:45:00,2022-04-14,2022-05-02,1964.0,1491.0,1964.0,14616.0
1965,False,部門會議檢討,active,我們將聚焦於團隊協作提升效率。,597,16:00:00,20:00:00,2024-09-21,2024-09-30,1965.0,21524.0,1965.0,14626.0
1966,False,競賽準備討論,active,協調團隊研究報告的內容格式與細節。,3,09:15:00,12:30:00,2023-10-23,2023-10-27,1966.0,25680.0,1966.0,14635.0
1967,False,興趣分享日程,active,討論電影之夜的片單與時間。,587,10:00:00,16:00:00,2023-03-18,2023-04-02,1967.0,21946.0,1967.0,14646.0
1968,True,策略會議檢討,deleted,認真衝業績啊你各位。,623,07:45:00,14:15:00,2022-01-24,2022-02-13,1968.0,17078.0,1968.0,14659.0
1969,True,策略會議討論,active,我們將聚焦於團隊協作提升效率。,175,08:00:00,21:00:00,2022-09-19,2022-10-04,1969.0,17159.0,1969.0,14661.0
1970,True,實驗報告更新,active,準備課堂簡報內容與練習展示技巧。,280,14:00:00,19:15:00,2023-12-05,2023-12-11,1970.0,17906.0,1970.0,14670.0
1971,False,課堂簡報安排,active,討論即將到來的期末報告分工與進度。,161,13:45:00,20:15:00,2023-07-29,2023-08-09,1971.0,15862.0,1971.0,14673.0
1972,False,戶外遊戲規劃,active,計劃在郊外舉行的音樂分享會。,848,10:00:00,21:45:00,2023-10-12,2023-10-29,1972.0,30720.0,1972.0,14683.0
1973,True,輕鬆聚會討論,active,計劃一場週五晚餐聚會的主題與菜單。,589,09:00:00,12:30:00,2022-11-21,2022-11-22,1973.0,15323.0,1973.0,14689.0
1974,False,數據分析進度,active,準備課堂簡報內容與練習展示技巧。,386,08:30:00,18:30:00,2023-06-03,2023-06-13,,,,
1975,False,專案會議計畫,active,我們將聚焦於團隊協作提升效率。,411,10:15:00,11:30:00,2024-08-17,2024-08-30,1975.0,19981.0,1975.0,14701.0
1976,False,興趣分享規劃,active,咖啡廳聚會，聊聊天。,837,12:00:00,17:00:00,2022-04-08,2022-04-25,1976.0,2048.0,1976.0,14717.0
1977,False,專題作業分析,active,準備小組作業並確認研究方向。,161,10:00:00,22:15:00,2022-08-15,2022-08-27,1977.0,12547.0,1977.0,14722.0
1978,True,戶外遊戲計畫,active,決定週末桌遊活動的地點與人數。,43,11:15:00,13:30:00,2023-12-26,2023-12-29,1978.0,2701.0,1978.0,14732.0
1979,False,工作坊檢討,deleted,本次會議旨在解決現有的產品問題。,744,08:30:00,13:30:00,2023-05-27,2023-06-09,1979.0,21316.0,1979.0,14740.0
1980,False,競賽準備計畫,active,準備小組作業並確認研究方向。,222,16:45:00,17:00:00,2022-04-26,2022-05-07,1980.0,26980.0,1980.0,14751.0
1981,False,模擬考試報告,active,解決數學作業中難題的討論會。,833,10:45:00,18:15:00,2023-04-19,2023-04-21,1981.0,12480.0,1981.0,14756.0
1982,False,戶外遊戲主題,active,討論好友聚會中的分工與飲料準備。,2,09:00:00,21:00:00,2024-06-20,2024-06-24,1982.0,154.0,1982.0,14763.0
1983,False,小組討論分析,active,大家來臨時報佛腳，不想被當掉 QQ。,915,13:30:00,15:45:00,2024-01-17,2024-01-22,1983.0,10038.0,1983.0,14770.0
1984,False,課堂簡報分工,active,討論畢業專題計劃與初步內容框架。,942,10:30:00,22:00:00,2024-11-18,2024-11-26,1984.0,20137.0,1984.0,14777.0
1985,False,策略會議報告,active,將進行重要項目的階段性匯報與檢討。,530,12:15:00,12:30:00,2024-08-10,2024-08-22,1985.0,11979.0,1985.0,14778.0
1986,True,團隊聚會安排,active,會議目的是整理當前的資源分配方案。,998,11:15:00,16:15:00,2024-03-01,2024-03-12,1986.0,25699.0,1986.0,14792.0
1987,False,年度大會更新,active,認真衝業績啊你各位。,689,07:30:00,13:00:00,2023-09-19,2023-09-26,1987.0,26530.0,1987.0,14799.0
1988,False,課堂簡報分工,active,核對課堂筆記與學習重點。,990,15:00:00,21:45:00,2024-03-24,2024-03-26,1988.0,28045.0,1988.0,14804.0
1989,False,興趣分享安排,active,決定週末桌遊活動的地點與人數。,402,13:45:00,17:15:00,2022-05-02,2022-05-07,,,,
1990,True,戶外遊戲清單,active,決定週末桌遊活動的地點與人數。,735,10:30:00,18:00:00,2023-09-01,2023-09-05,1990.0,27116.0,1990.0,14813.0
1991,False,公司簡報計畫,active,將進行重要項目的階段性匯報與檢討。,431,17:00:00,18:15:00,2022-02-22,2022-03-03,1991.0,1296.0,1991.0,14824.0
1992,False,年度大會計畫,active,針對最新的政策變化進行應對討論。,536,16:15:00,19:45:00,2023-03-09,2023-03-12,1992.0,8242.0,1992.0,14829.0
1993,True,團隊聚會計劃,active,這次會議主要討論未來的發展方向與策略。,95,09:30:00,17:00:00,2024-11-04,2024-11-21,1993.0,26811.0,1993.0,14832.0
1994,False,年度大會安排,active,此次聚會為團隊建設，增強凝聚力。,484,08:00:00,20:00:00,2023-10-07,2023-10-07,1994.0,27787.0,1994.0,14845.0
1995,True,產品研討計劃,active,將進行重要項目的階段性匯報與檢討。,429,07:30:00,21:15:00,2022-06-17,2022-06-24,1995.0,29463.0,1995.0,14854.0
1996,True,期末報告更新,active,準備小組作業並確認研究方向。,481,10:00:00,12:45:00,2024-02-08,2024-02-13,1996.0,1116.0,1996.0,14857.0
1997,False,培訓活動日程,active,認真衝業績啊你各位。,517,17:15:00,20:30:00,2022-12-12,2022-12-30,1997.0,7048.0,1997.0,14863.0
1998,False,數據分析分析,active,討論畢業專題計劃與初步內容框架。,792,08:15:00,21:15:00,2023-07-24,2023-08-10,1998.0,23096.0,1998.0,14871.0
1999,False,專案會議計劃,active,這是一個技術分享與創新頭腦風暴的場合。,558,11:00:00,18:15:00,2022-07-22,2022-07-27,1999.0,499.0,1999.0,14876.0
2000,True,技術討論總結,active,此次聚會為團隊建設，增強凝聚力。,865,18:00:00,18:30:00,2023-01-02,2023-01-07,2000.0,27588.0,2000.0,14882.0
2001,False,策略會議更新,active,計劃討論公司年度報表與績效。,844,07:45:00,15:30:00,2024-07-06,2024-07-17,2001.0,13349.0,2001.0,14886.0
2002,True,技術討論計畫,active,針對最新的政策變化進行應對討論。,491,09:30:00,11:30:00,2024-07-22,2024-08-04,2002.0,8519.0,2002.0,14892.0
2003,True,戶外遊戲菜單,active,戶外燒烤活動購物。,672,13:30:00,21:30:00,2024-06-29,2024-07-19,2003.0,18941.0,2003.0,14896.0
2004,False,期末報告總結,active,討論即將到來的期末報告分工與進度。,726,11:15:00,15:00:00,2023-07-12,2023-07-19,2004.0,23037.0,2004.0,14906.0
2005,False,戶外遊戲計劃,active,討論好友聚會中的分工與飲料準備。,229,07:45:00,13:15:00,2023-04-28,2023-05-16,2005.0,26759.0,2005.0,14916.0
2006,False,團隊聚會計劃,active,計劃討論公司年度報表與績效。,118,14:45:00,22:15:00,2022-02-02,2022-02-20,2006.0,25656.0,2006.0,14921.0
2007,False,期末報告討論,active,大家來臨時報佛腳，不想被當掉 QQ。,966,09:00:00,18:00:00,2023-02-12,2023-02-26,2007.0,16779.0,2007.0,14925.0
2008,True,學習計劃討論,active,討論即將到來的期末報告分工與進度。,497,09:15:00,14:00:00,2024-02-15,2024-02-27,2008.0,16544.0,2008.0,14934.0
2009,False,實驗報告安排,active,準備課堂簡報內容與練習展示技巧。,953,11:45:00,16:15:00,2022-11-06,2022-11-09,2009.0,22833.0,2009.0,14941.0
2010,False,公司簡報討論,active,會議目的是整理當前的資源分配方案。,399,07:30:00,15:30:00,2023-07-12,2023-07-17,2010.0,29540.0,2010.0,14951.0
2011,False,週末晚餐主題,active,計劃一場週五晚餐聚會的主題與菜單。,914,12:15:00,22:45:00,2022-12-07,2022-12-07,2011.0,22456.0,2011.0,14958.0
2012,False,數據分析總結,active,計劃參加學術競賽並分配各自任務。,566,12:30:00,22:00:00,2024-07-15,2024-07-15,2012.0,860.0,2012.0,14967.0
2013,False,興趣分享日程,active,咖啡廳聚會，聊聊天。,92,07:15:00,21:00:00,2024-09-03,2024-09-13,,,,
2014,False,模擬考試分析,active,解決數學作業中難題的討論會。,958,08:15:00,11:45:00,2022-04-04,2022-04-07,,,,
2015,False,數據分析報告,active,討論畢業專題計劃與初步內容框架。,744,14:30:00,22:00:00,2023-10-12,2023-10-13,2015.0,1721.0,2015.0,14985.0
2016,False,工作坊報告,active,會議目的是整理當前的資源分配方案。,63,07:00:00,14:00:00,2023-12-21,2024-01-02,2016.0,30946.0,2016.0,14997.0
2017,True,技術討論報告,active,計劃討論公司年度報表與績效。,745,09:45:00,15:15:00,2022-06-13,2022-06-15,2017.0,20975.0,2017.0,14998.0
2018,True,小組討論總結,active,討論實驗報告中的數據分析結果。,418,09:30:00,12:30:00,2024-10-14,2024-10-16,2018.0,26554.0,2018.0,15009.0
2019,True,聚會規劃,active,討論好友聚會中的分工與飲料準備。,445,10:00:00,15:45:00,2024-08-25,2024-09-07,2019.0,28931.0,2019.0,15014.0
2020,False,戶外遊戲細節,active,計劃一場週五晚餐聚會的主題與菜單。,183,10:00:00,22:00:00,2022-10-27,2022-11-01,2020.0,25549.0,2020.0,15027.0
2021,False,部門會議討論,deleted,計劃討論公司年度報表與績效。,480,10:45:00,16:30:00,2024-03-20,2024-03-26,,,,
2022,False,數據分析進度,active,準備課堂簡報內容與練習展示技巧。,528,15:00:00,16:15:00,2024-03-11,2024-03-19,2022.0,25063.0,2022.0,15048.0
2023,False,專案會議檢討,active,這次會議主要討論未來的發展方向與策略。,608,13:15:00,17:00:00,2024-02-26,2024-03-05,2023.0,27433.0,2023.0,15051.0
2024,False,小組討論討論,active,解決數學作業中難題的討論會。,149,15:15:00,16:15:00,2024-10-20,2024-10-27,2024.0,7871.0,2024.0,15054.0
2025,True,競賽準備更新,active,計劃參加學術競賽並分配各自任務。,63,10:45:00,21:15:00,2024-09-26,2024-10-06,2025.0,18800.0,2025.0,15067.0
2026,True,團隊聚會總結,active,本次會議旨在解決現有的產品問題。,500,07:00:00,19:00:00,2022-10-12,2022-10-23,2026.0,20819.0,2026.0,15075.0
2027,True,咖啡廳聚會計畫,active,戶外燒烤活動購物。,250,09:45:00,11:45:00,2022-03-15,2022-03-16,2027.0,25233.0,2027.0,15081.0
2028,False,小組討論分析,active,計劃參加學術競賽並分配各自任務。,162,11:00:00,19:00:00,2022-09-19,2022-09-26,2028.0,16314.0,2028.0,15093.0
2029,False,年度大會計畫,active,我們將聚焦於團隊協作提升效率。,245,10:45:00,23:00:00,2022-07-30,2022-08-04,2029.0,13689.0,2029.0,15107.0
2030,True,技術討論總結,active,重點更新公司的市場推廣計劃。,580,14:45:00,17:45:00,2022-11-17,2022-12-02,2030.0,17067.0,2030.0,15109.0
2031,True,專題作業計畫,active,解決數學作業中難題的討論會。,996,11:30:00,12:00:00,2024-02-06,2024-02-12,2031.0,2819.0,2031.0,15119.0
2032,False,產品研討檢討,active,計劃討論公司年度報表與績效。,592,11:15:00,19:30:00,2023-08-03,2023-08-18,2032.0,18046.0,2032.0,15127.0
2033,True,期末報告安排,active,準備課堂簡報內容與練習展示技巧。,403,07:30:00,14:00:00,2022-02-15,2022-02-20,2033.0,20547.0,2033.0,15129.0
2034,True,學習計劃更新,active,計劃參加學術競賽並分配各自任務。,837,08:15:00,15:00:00,2022-11-12,2022-11-20,2034.0,14720.0,2034.0,15140.0
2035,True,年度大會安排,active,這是一個技術分享與創新頭腦風暴的場合。,844,17:45:00,20:30:00,2023-05-20,2023-06-08,2035.0,2171.0,2035.0,15150.0
2036,False,專案會議重點,active,我們將聚焦於團隊協作提升效率。,385,08:45:00,19:45:00,2022-10-02,2022-10-20,2036.0,19366.0,2036.0,15152.0
2037,True,策略會議檢討,active,將進行重要項目的階段性匯報與檢討。,216,12:30:00,15:30:00,2024-08-06,2024-08-23,2037.0,11326.0,2037.0,15157.0
2038,True,專題作業更新,active,討論實驗報告中的數據分析結果。,322,13:30:00,15:45:00,2022-04-25,2022-04-25,2038.0,18001.0,2038.0,15167.0
2039,True,戶外遊戲日程,active,計劃在郊外舉行的音樂分享會。,619,07:45:00,21:45:00,2023-08-07,2023-08-10,,,,
2040,False,戶外遊戲菜單,deleted,商討聚會中遊戲與活動的安排。,82,10:45:00,16:30:00,2024-09-04,2024-09-06,2040.0,9104.0,2040.0,15176.0
2041,True,輕鬆聚會清單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,686,13:30:00,15:00:00,2024-10-24,2024-10-29,2041.0,26757.0,2041.0,15192.0
2042,False,咖啡廳聚會細節,active,討論好友聚會中的分工與飲料準備。,478,12:30:00,22:30:00,2024-09-23,2024-10-02,2042.0,10496.0,2042.0,15196.0
2043,False,週末晚餐菜單,active,戶外燒烤活動購物。,91,10:00:00,13:45:00,2024-05-07,2024-05-12,,,,
2044,True,專案會議計劃,active,認真衝業績啊你各位。,726,16:30:00,20:00:00,2023-09-23,2023-09-23,2044.0,23393.0,2044.0,15208.0
2045,False,競賽準備安排,active,解決數學作業中難題的討論會。,726,15:45:00,22:45:00,2022-12-13,2022-12-18,2045.0,16242.0,2045.0,15219.0
2046,False,興趣分享菜單,active,討論好友聚會中的分工與飲料準備。,897,07:45:00,19:15:00,2022-07-19,2022-07-20,2046.0,1744.0,2046.0,15228.0
2047,True,聚會安排,active,咖啡廳聚會，聊聊天。,722,14:30:00,21:30:00,2024-07-22,2024-08-04,2047.0,3207.0,2047.0,15236.0
2048,True,課堂簡報總結,active,準備小組作業並確認研究方向。,692,17:15:00,23:00:00,2022-08-28,2022-09-05,2048.0,27095.0,2048.0,15243.0
2049,True,實驗報告計畫,active,準備小組作業並確認研究方向。,735,10:45:00,20:00:00,2024-11-20,2024-12-08,2049.0,12472.0,2049.0,15252.0
2050,False,模擬考試安排,active,準備小組作業並確認研究方向。,394,15:45:00,21:00:00,2022-12-27,2023-01-07,2050.0,14338.0,2050.0,15258.0
2051,False,戶外遊戲計畫,deleted,決定週末桌遊活動的地點與人數。,820,17:15:00,19:45:00,2024-01-27,2024-02-02,2051.0,3719.0,2051.0,15265.0
2052,True,專題作業計畫,active,計劃參加學術競賽並分配各自任務。,837,13:45:00,15:15:00,2023-01-21,2023-01-28,2052.0,11605.0,2052.0,15273.0
2053,False,公司簡報總結,active,認真衝業績啊你各位。,332,11:15:00,19:45:00,2023-12-07,2023-12-15,2053.0,20426.0,2053.0,15277.0
2054,False,模擬考試分工,active,討論即將到來的期末報告分工與進度。,911,09:00:00,20:45:00,2022-07-22,2022-07-30,2054.0,19962.0,2054.0,15287.0
2055,False,部門會議報告,active,重點更新公司的市場推廣計劃。,763,10:30:00,12:15:00,2024-02-15,2024-02-20,2055.0,22770.0,2055.0,15296.0
2056,True,培訓活動計畫,active,這次會議主要討論未來的發展方向與策略。,689,08:15:00,17:15:00,2022-03-29,2022-03-29,2056.0,20835.0,2056.0,15305.0
2057,False,課堂簡報報告,active,討論即將到來的期末報告分工與進度。,934,12:00:00,23:00:00,2023-04-09,2023-04-14,,,,
2058,True,週末晚餐菜單,active,討論好友聚會中的分工與飲料準備。,700,08:00:00,21:30:00,2023-06-22,2023-06-29,,,,
2059,False,培訓活動總結,active,本次會議旨在解決現有的產品問題。,287,08:30:00,20:15:00,2024-08-05,2024-08-22,2059.0,11231.0,2059.0,15324.0
2060,False,專題作業進度,active,準備課堂簡報內容與練習展示技巧。,322,17:45:00,18:45:00,2022-03-18,2022-03-22,2060.0,9265.0,2060.0,15334.0
2061,False,技術討論總結,active,重點更新公司的市場推廣計劃。,220,16:00:00,19:15:00,2023-09-06,2023-09-25,,,,
2062,False,產品研討安排,active,重點更新公司的市場推廣計劃。,925,14:30:00,16:45:00,2022-11-18,2022-12-02,,,,
2063,False,戶外遊戲日程,active,計劃一場週五晚餐聚會的主題與菜單。,504,09:00:00,12:00:00,2024-07-01,2024-07-11,2063.0,7619.0,2063.0,15348.0
2064,False,產品研討報告,active,這次會議主要討論未來的發展方向與策略。,594,13:15:00,14:15:00,2023-06-05,2023-06-13,2064.0,24677.0,2064.0,15357.0
2065,False,數據分析討論,active,討論畢業專題計劃與初步內容框架。,295,12:15:00,13:30:00,2023-07-28,2023-08-17,2065.0,21592.0,2065.0,15367.0
2066,True,競賽準備報告,active,準備課堂簡報內容與練習展示技巧。,869,09:15:00,17:30:00,2022-01-27,2022-02-05,2066.0,1368.0,2066.0,15379.0
2067,False,小組討論討論,active,解決數學作業中難題的討論會。,920,12:00:00,17:30:00,2024-04-04,2024-04-15,2067.0,17999.0,2067.0,15382.0
2068,False,部門會議日程,active,針對最新的政策變化進行應對討論。,341,11:15:00,22:30:00,2022-03-09,2022-03-12,2068.0,15548.0,2068.0,15393.0
2069,False,產品研討討論,active,這是一個技術分享與創新頭腦風暴的場合。,834,11:15:00,15:30:00,2023-01-31,2023-02-04,2069.0,10085.0,2069.0,15397.0
2070,False,競賽準備總結,active,討論畢業專題計劃與初步內容框架。,499,16:15:00,22:00:00,2023-08-24,2023-08-28,2070.0,9604.0,2070.0,15408.0
2071,False,輕鬆聚會討論,active,戶外燒烤活動購物。,522,13:15:00,16:15:00,2023-02-20,2023-03-09,2071.0,18348.0,2071.0,15418.0
2072,False,戶外遊戲細節,active,咖啡廳聚會，聊聊天。,912,09:00:00,20:30:00,2022-08-09,2022-08-26,2072.0,22698.0,2072.0,15423.0
2073,False,模擬考試計畫,active,為即將舉行的模擬考制定復習計劃。,686,09:30:00,12:30:00,2023-01-22,2023-01-24,,,,
2074,False,團隊聚會檢討,active,本次會議旨在解決現有的產品問題。,196,12:15:00,19:30:00,2023-10-03,2023-10-11,2074.0,18517.0,2074.0,15440.0
2075,False,實驗報告報告,active,準備小組作業並確認研究方向。,757,15:30:00,21:00:00,2023-02-27,2023-03-11,2075.0,30359.0,2075.0,15447.0
2076,False,興趣分享日程,deleted,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,744,08:45:00,14:15:00,2023-10-10,2023-10-13,2076.0,2439.0,2076.0,15459.0
2077,False,小組討論計畫,active,解決數學作業中難題的討論會。,135,08:00:00,15:15:00,2022-09-03,2022-09-23,2077.0,3633.0,2077.0,15464.0
2078,True,團隊聚會報告,active,這是一個技術分享與創新頭腦風暴的場合。,573,11:30:00,17:00:00,2022-05-23,2022-05-26,2078.0,20922.0,2078.0,15471.0
2079,True,小組討論分析,active,大家來臨時報佛腳，不想被當掉 QQ。,584,07:30:00,18:30:00,2023-06-26,2023-07-01,2079.0,3874.0,2079.0,15482.0
2080,True,輕鬆聚會計劃,active,咖啡廳聚會，聊聊天。,385,12:00:00,17:45:00,2023-03-13,2023-03-26,2080.0,2277.0,2080.0,15488.0
2081,False,學習計劃分析,deleted,討論實驗報告中的數據分析結果。,880,17:00:00,19:45:00,2024-03-02,2024-03-03,2081.0,5225.0,2081.0,15490.0
2082,True,工作坊檢討,active,本次會議旨在解決現有的產品問題。,225,07:00:00,18:30:00,2023-10-14,2023-10-26,2082.0,17228.0,2082.0,15497.0
2083,False,興趣分享細節,active,討論電影之夜的片單與時間。,757,18:00:00,19:30:00,2022-11-17,2022-11-28,2083.0,12655.0,2083.0,15506.0
2084,False,課堂簡報總結,active,討論畢業專題計劃與初步內容框架。,735,15:00:00,15:45:00,2023-06-25,2023-07-14,2084.0,28768.0,2084.0,15511.0
2085,False,輕鬆聚會清單,active,計劃在郊外舉行的音樂分享會。,840,15:45:00,17:30:00,2022-06-20,2022-06-26,2085.0,25898.0,2085.0,15516.0
2086,True,團隊聚會安排,deleted,認真衝業績啊你各位。,619,09:45:00,16:30:00,2022-02-16,2022-03-02,2086.0,13743.0,2086.0,15526.0
2087,False,專題作業更新,active,解決數學作業中難題的討論會。,558,12:15:00,12:30:00,2022-04-20,2022-04-24,2087.0,2556.0,2087.0,15533.0
2088,False,年度大會更新,active,本次會議旨在解決現有的產品問題。,722,12:45:00,21:30:00,2024-09-02,2024-09-03,2088.0,2657.0,2088.0,15544.0
2089,False,興趣分享討論,active,決定週末桌遊活動的地點與人數。,229,12:15:00,20:45:00,2024-05-02,2024-05-03,2089.0,12256.0,2089.0,15547.0
2090,False,聚會計劃,active,戶外燒烤活動購物。,35,13:00:00,13:45:00,2023-02-26,2023-03-15,2090.0,16381.0,2090.0,15554.0
2091,True,咖啡廳聚會清單,active,討論電影之夜的片單與時間。,210,12:30:00,17:15:00,2023-05-24,2023-06-07,2091.0,4627.0,2091.0,15564.0
2092,True,年度大會日程,active,此次聚會為團隊建設，增強凝聚力。,194,13:15:00,19:30:00,2022-03-24,2022-04-10,2092.0,1606.0,2092.0,15574.0
2093,False,工作坊計畫,active,我們將聚焦於團隊協作提升效率。,152,16:30:00,19:45:00,2024-06-28,2024-07-01,2093.0,30068.0,2093.0,15582.0
2094,False,專案會議日程,active,我們將聚焦於團隊協作提升效率。,558,17:00:00,19:00:00,2024-06-15,2024-06-19,2094.0,22139.0,2094.0,15585.0
2095,True,學習計劃討論,active,協調團隊研究報告的內容格式與細節。,196,13:00:00,17:00:00,2022-04-15,2022-04-17,2095.0,28570.0,2095.0,15594.0
2096,False,輕鬆聚會菜單,active,咖啡廳聚會，聊聊天。,497,10:15:00,14:00:00,2023-09-01,2023-09-12,2096.0,14054.0,2096.0,15605.0
2097,False,輕鬆聚會計畫,active,商討聚會中遊戲與活動的安排。,623,08:00:00,13:30:00,2023-12-05,2023-12-16,2097.0,9016.0,2097.0,15609.0
2098,False,輕鬆聚會細節,active,計劃一場週五晚餐聚會的主題與菜單。,308,13:15:00,15:45:00,2023-04-01,2023-04-09,2098.0,10473.0,2098.0,15617.0
2099,False,實驗報告總結,active,討論即將到來的期末報告分工與進度。,44,11:45:00,18:15:00,2024-09-02,2024-09-18,2099.0,29197.0,2099.0,15623.0
