meet_id,final_place_id,final_time
1905,1344,2023-07-26 15:00:00
1906,462,2022-02-16 12:00:00
1907,15,2024-08-08 14:00:00
1908,680,2024-08-22 14:45:00
1909,1342,2024-10-25 19:30:00
1910,21,2022-11-09 21:45:00
1911,339,2024-06-07 20:15:00
1912,742,2024-03-14 19:15:00
1913,42,2024-11-17 15:30:00
1914,425,2023-02-18 15:00:00
1915,424,2024-11-28 15:45:00
1919,103,2022-03-26 21:45:00
1920,867,2023-08-09 17:45:00
1921,600,2024-04-20 19:15:00
1922,942,2023-12-09 18:45:00
1923,424,2023-01-30 19:00:00
1924,664,2022-03-13 20:30:00
1925,778,2024-04-02 18:00:00
1926,313,2022-11-18 15:30:00
1927,498,2024-08-15 18:15:00
1928,712,2022-01-16 18:00:00
1929,286,2022-12-17 18:15:00
1931,121,2024-08-13 14:00:00
1933,1491,2023-06-12 22:15:00
1934,1390,2023-05-15 15:45:00
1935,781,2024-11-22 12:30:00
1937,29,2024-09-25 20:00:00
1939,283,2024-04-19 17:00:00
1940,454,2024-11-04 13:15:00
1941,267,2023-07-06 18:15:00
1943,622,2023-02-10 18:00:00
1944,413,2022-06-05 11:45:00
1945,1031,2022-03-28 19:30:00
1946,1390,2024-06-07 17:00:00
1947,1036,2024-05-06 10:30:00
1949,1094,2023-04-02 16:30:00
1951,320,2024-08-29 21:30:00
1952,555,2022-12-04 12:15:00
1953,972,2022-12-22 17:15:00
1955,1534,2023-10-26 17:45:00
1956,356,2024-03-16 11:30:00
1957,560,2023-09-16 14:15:00
1958,822,2023-04-04 21:00:00
1960,1012,2022-10-25 16:30:00
1961,215,2022-05-31 14:30:00
1962,332,2024-01-06 19:15:00
1963,471,2022-08-01 12:15:00
1964,314,2023-07-29 11:00:00
1965,869,2022-10-06 16:00:00
1966,100,2024-02-05 19:15:00
1967,623,2023-03-03 15:00:00
1968,187,2024-11-07 14:30:00
1970,1467,2022-12-31 19:00:00
1971,847,2023-07-20 18:30:00
1972,113,2023-08-30 14:00:00
1973,921,2024-01-31 21:00:00
1974,1433,2022-03-19 18:45:00
1976,1075,2022-06-02 21:15:00
1977,1526,2023-04-04 13:15:00
1978,236,2023-05-25 10:15:00
1979,12,2023-01-16 11:00:00
1980,1512,2023-01-26 15:30:00
1981,862,2024-12-11 12:00:00
1982,535,2022-06-07 12:00:00
1984,1171,2024-02-25 20:00:00
1985,1365,2024-02-29 15:30:00
1986,443,2023-04-23 10:00:00
1987,1335,2024-08-05 20:45:00
1988,60,2022-01-17 16:00:00
1989,113,2023-05-20 21:00:00
1990,32,2023-05-21 17:45:00
1991,99,2022-10-18 08:30:00
1992,104,2023-08-22 12:45:00
1993,32,2022-03-22 17:45:00
1994,694,2024-02-16 12:45:00
1995,165,2023-08-06 13:00:00
1996,496,2023-07-04 19:30:00
1997,141,2024-11-19 11:45:00
1998,423,2022-04-18 22:15:00
1999,765,2024-06-06 18:45:00
2001,122,2023-08-24 19:15:00
2002,1161,2024-03-22 18:45:00
2003,1498,2023-11-24 19:30:00
2004,1538,2024-06-09 09:30:00
2005,401,2022-01-27 09:45:00
2007,1402,2023-02-20 14:30:00
2008,859,2023-01-02 17:15:00
2009,100,2023-09-21 18:45:00
2010,552,2023-02-04 08:30:00
2011,1182,2024-03-08 14:00:00
2012,76,2023-09-05 19:45:00
2013,932,2022-08-12 21:45:00
2014,792,2024-01-07 11:00:00
2016,1004,2024-02-07 13:45:00
2017,1447,2022-12-14 14:00:00
2018,1345,2024-11-27 10:00:00
2019,916,2022-03-15 16:45:00
2021,784,2022-12-08 15:30:00
2022,1490,2023-11-12 14:15:00
2023,238,2023-12-21 19:00:00
2024,823,2022-09-02 19:30:00
2025,798,2022-09-23 17:30:00
2026,745,2022-07-12 19:15:00
2027,151,2022-06-30 15:15:00
2028,1364,2022-09-16 18:45:00
2029,1221,2022-12-05 16:45:00
2030,137,2022-11-15 15:15:00
2031,426,2024-02-24 18:15:00
2032,753,2023-10-17 17:15:00
2034,469,2023-09-01 18:15:00
2035,831,2023-04-14 22:00:00
2036,619,2022-09-27 16:00:00
2038,1476,2022-07-05 16:45:00
2039,1344,2024-05-28 14:00:00
2040,1387,2023-04-03 18:45:00
2041,1175,2024-03-11 19:30:00
2042,654,2023-12-09 17:30:00
2043,186,2024-07-14 14:00:00
2044,951,2023-11-20 19:00:00
2045,647,2023-08-31 14:15:00
2046,1009,2023-01-15 19:00:00
2047,653,2024-02-07 18:30:00
2050,869,2023-07-22 17:15:00
2051,685,2023-02-25 11:30:00
2052,1245,2022-08-01 10:45:00
2053,1143,2024-08-30 18:45:00
2054,316,2023-09-06 15:15:00
2055,1409,2023-09-16 17:00:00
2056,1341,2023-12-08 11:45:00
2057,278,2023-04-29 14:15:00
2059,1280,2024-02-12 18:45:00
2061,1481,2023-12-26 19:45:00
2062,1349,2023-02-22 11:30:00
2064,783,2022-12-20 14:45:00
2065,568,2022-01-11 12:30:00
2066,1489,2024-05-04 22:00:00
2068,391,2024-12-06 13:45:00
2069,1496,2022-06-17 11:00:00
2071,301,2022-02-08 11:15:00
2072,20,2022-02-25 15:00:00
2073,639,2024-11-25 19:45:00
2074,1079,2024-02-14 10:30:00
2075,1125,2022-06-27 14:00:00
2076,628,2024-01-20 13:30:00
2077,1387,2024-01-03 20:15:00
2078,142,2024-02-05 07:15:00
2079,99,2022-08-15 14:00:00
2080,80,2022-11-07 15:30:00
2081,633,2024-11-24 19:15:00
2082,177,2023-06-06 17:45:00
2083,811,2024-06-16 18:15:00
2085,1332,2023-02-19 14:00:00
2086,127,2022-07-02 13:15:00
2087,307,2023-07-20 21:15:00
2088,549,2022-02-23 15:00:00
2089,361,2023-10-02 18:00:00
2090,634,2023-10-25 15:45:00
2091,1414,2024-07-21 18:30:00
2092,275,2023-06-11 17:15:00
2093,1309,2022-01-15 16:30:00
2094,23,2023-08-22 17:15:00
2095,128,2024-04-08 15:30:00
2096,244,2023-03-09 14:45:00
2097,1011,2022-01-24 19:45:00
2098,570,2024-08-01 18:15:00
2099,184,2023-04-03 13:15:00
2100,186,2022-05-16 20:30:00
2101,888,2023-04-16 14:45:00
2103,361,2022-07-28 11:30:00
2104,218,2023-05-30 08:15:00
2105,446,2023-06-20 12:15:00
2107,321,2024-05-29 11:30:00
2108,789,2023-11-07 16:45:00
2110,988,2024-10-05 20:00:00
2112,1487,2023-09-21 19:15:00
2115,232,2024-05-07 16:45:00
2116,656,2023-10-19 19:00:00
2117,825,2024-04-15 19:30:00
2119,954,2023-12-26 18:00:00
2121,495,2022-04-09 18:45:00
2122,1535,2022-03-15 16:45:00
2123,679,2022-06-09 11:15:00
2124,276,2022-08-15 16:30:00
2125,116,2024-11-12 11:30:00
2127,740,2023-12-15 16:15:00
2129,781,2023-10-10 17:30:00
2130,358,2024-01-09 13:00:00
2131,1222,2024-06-25 16:00:00
2132,470,2023-06-13 13:45:00
2133,467,2024-07-25 20:45:00
2134,1454,2022-02-21 20:15:00
2137,436,2022-03-31 18:15:00
2138,164,2024-04-29 11:30:00
2139,541,2022-10-14 12:30:00
2140,210,2023-09-22 09:30:00
2141,1336,2022-06-24 19:15:00
2142,397,2022-01-10 11:45:00
2143,737,2023-09-21 18:30:00
2144,545,2023-06-23 17:45:00
2146,240,2022-06-05 14:00:00
2147,1513,2023-03-10 17:30:00
2148,1166,2023-03-03 16:15:00
2149,1412,2023-01-07 19:30:00
2150,1499,2024-07-28 18:30:00
2151,630,2024-03-09 16:45:00
2152,1270,2023-02-26 14:45:00
2153,315,2024-11-28 15:45:00
2154,275,2024-02-02 10:30:00
2155,252,2023-05-22 12:30:00
2156,429,2024-10-30 16:15:00
2157,427,2022-12-20 14:00:00
2158,1309,2024-03-28 16:15:00
2159,822,2022-06-05 20:30:00
2160,519,2022-09-17 16:00:00
2161,558,2024-01-06 12:30:00
2162,897,2023-10-06 20:00:00
2163,622,2023-11-01 19:00:00
2164,343,2022-12-31 14:30:00
2166,579,2022-12-05 08:30:00
2167,1093,2024-07-16 20:15:00
2168,640,2022-06-05 18:45:00
2169,308,2022-06-25 11:00:00
2171,1335,2022-05-29 21:15:00
2172,799,2024-03-22 14:00:00
2173,89,2023-10-27 12:45:00
2175,1434,2023-03-08 18:45:00
2176,1042,2022-11-30 18:30:00
2177,33,2023-10-31 14:15:00
2178,1053,2022-12-22 19:45:00
2179,1511,2022-01-20 13:30:00
2180,1476,2024-06-12 12:45:00
2181,923,2022-10-03 10:15:00
2182,127,2024-02-18 10:15:00
2183,551,2023-03-26 13:45:00
2184,563,2024-09-20 17:30:00
2185,980,2023-03-29 17:45:00
2186,786,2022-08-21 20:45:00
2187,1012,2023-05-04 14:45:00
2188,356,2022-08-24 12:45:00
2190,893,2022-11-16 11:45:00
2191,154,2023-04-16 16:45:00
2192,532,2024-03-21 15:30:00
2193,939,2023-10-01 17:45:00
2194,983,2024-07-29 21:30:00
2196,429,2023-12-29 12:00:00
2197,409,2024-05-20 15:00:00
2198,1392,2022-08-02 17:45:00
2199,1338,2023-12-25 17:15:00
2201,1338,2024-01-25 20:30:00
2202,1495,2024-05-03 17:30:00
2203,656,2023-12-26 18:15:00
2204,296,2022-02-15 17:30:00
2205,189,2023-11-08 18:00:00
2207,1430,2022-03-01 15:00:00
2208,1383,2022-09-15 21:15:00
2209,620,2023-07-16 12:00:00
2213,1535,2024-06-19 20:30:00
2214,1324,2023-06-22 22:30:00
2215,1125,2022-10-03 15:00:00
2216,1367,2024-02-22 16:45:00
2217,1473,2024-08-10 15:45:00
2218,807,2023-05-04 10:45:00
2219,112,2023-04-13 17:15:00
2220,1456,2023-06-25 15:15:00
2221,405,2024-11-30 17:15:00
2222,178,2024-10-11 20:15:00
2223,389,2023-04-23 17:15:00
2225,326,2022-07-08 16:45:00
2227,958,2023-05-12 16:45:00
2228,437,2023-12-25 18:00:00
2229,544,2022-10-02 11:15:00
2230,1133,2022-09-07 11:30:00
2231,54,2022-10-12 11:15:00
2232,59,2023-07-14 15:45:00
2233,1501,2023-02-06 09:30:00
2234,754,2023-09-27 12:30:00
2235,308,2023-10-20 18:00:00
2236,1401,2024-11-23 18:15:00
2238,1116,2023-04-29 20:30:00
2239,757,2024-03-08 16:45:00
2240,713,2024-02-13 18:45:00
2241,711,2023-04-04 08:45:00
2242,325,2022-12-02 10:45:00
2243,9,2022-01-11 16:15:00
2244,710,2024-07-22 16:30:00
2245,591,2023-10-16 16:00:00
2247,879,2023-10-29 21:15:00
2248,1361,2022-07-05 16:45:00
2249,42,2024-11-08 14:00:00
2250,211,2023-09-10 11:15:00
2251,1441,2023-05-09 13:15:00
2253,151,2022-02-10 17:30:00
2254,214,2023-10-21 17:15:00
2255,1478,2024-05-27 12:15:00
2256,643,2024-11-02 13:00:00
2257,1521,2022-08-25 20:30:00
2258,595,2024-10-18 19:15:00
2259,756,2023-03-29 11:30:00
2261,431,2023-01-09 13:30:00
2262,820,2022-09-22 16:30:00
2263,199,2022-02-16 16:45:00
2264,526,2022-07-25 21:00:00
2265,664,2024-01-04 11:30:00
2266,188,2024-06-12 12:00:00
2267,927,2023-07-31 17:15:00
2269,268,2024-08-25 12:45:00
2270,576,2023-05-14 14:00:00
2271,591,2024-03-25 15:45:00
2272,1230,2024-11-18 19:45:00
2273,666,2024-10-25 16:00:00
2274,806,2022-07-10 16:15:00
2275,584,2024-07-08 19:00:00
2276,871,2024-07-29 17:15:00
2277,1245,2023-04-06 17:45:00
2278,681,2024-08-25 14:15:00
2279,5,2023-02-06 19:45:00
2280,1501,2024-04-20 17:30:00
2281,42,2022-06-19 08:45:00
2282,910,2023-06-30 13:45:00
2283,235,2022-05-14 18:45:00
2284,28,2022-03-01 14:30:00
2285,583,2024-04-12 10:45:00
2286,512,2022-06-29 18:45:00
2287,1214,2024-10-21 09:15:00
2288,284,2023-10-02 08:45:00
2290,508,2023-09-21 17:15:00
2291,725,2023-09-01 20:15:00
2292,1453,2024-01-14 17:15:00
2293,699,2024-03-01 16:00:00
2294,288,2024-10-23 15:45:00
2295,198,2024-04-09 12:00:00
2296,287,2024-05-06 15:30:00
2297,1435,2022-08-20 17:15:00
2298,242,2022-02-28 17:30:00
2299,879,2022-05-11 18:30:00
2300,1016,2023-03-08 14:00:00
2302,977,2023-03-28 16:45:00
2303,100,2023-05-10 19:45:00
2304,114,2022-07-20 15:00:00
2306,1001,2023-07-25 10:00:00
2307,823,2024-04-25 18:00:00
2309,677,2022-06-16 15:00:00
2310,344,2022-06-25 17:30:00
2311,1373,2023-05-07 16:00:00
2312,1227,2024-03-01 21:45:00
2313,586,2023-12-07 10:30:00
2314,331,2022-11-11 16:45:00
2315,1330,2022-10-20 18:45:00
2316,1117,2022-06-17 21:45:00
2318,279,2022-11-26 20:15:00
2319,1316,2023-08-24 21:30:00
2320,1490,2022-01-21 11:30:00
2321,10,2024-11-05 18:45:00
2322,174,2023-02-07 20:00:00
2323,1458,2022-01-28 22:45:00
2325,78,2023-11-19 17:15:00
2326,512,2022-01-22 17:15:00
2327,1159,2023-02-18 13:00:00
2328,207,2023-12-15 10:30:00
2329,742,2024-03-13 20:15:00
2330,775,2024-09-17 20:15:00
2331,648,2022-11-12 21:00:00
2332,396,2022-04-11 21:00:00
2335,36,2022-07-27 18:00:00
2336,54,2023-03-19 19:00:00
2337,341,2022-04-18 19:45:00
2340,954,2023-04-29 15:00:00
2342,615,2024-02-22 10:15:00
2343,1093,2023-02-25 18:00:00
2344,1329,2024-04-25 16:45:00
2345,805,2022-07-25 18:30:00
2346,785,2022-10-08 19:45:00
2347,412,2022-04-04 11:30:00
2348,585,2022-02-05 20:30:00
2350,336,2024-07-08 10:45:00
2351,1524,2024-05-22 19:45:00
2352,956,2023-01-29 21:15:00
2353,143,2023-07-31 17:30:00
2354,344,2023-08-14 08:30:00
2355,1389,2024-06-19 11:15:00
2356,1440,2024-10-08 16:30:00
2357,760,2023-05-26 18:15:00
2359,377,2024-04-22 11:00:00
2361,295,2022-09-28 16:00:00
2365,30,2023-03-27 20:45:00
2366,1139,2024-07-09 16:15:00
2368,788,2022-08-04 17:15:00
2369,413,2022-04-19 08:15:00
2370,865,2022-02-12 14:45:00
2372,328,2022-03-25 21:30:00
2373,1327,2023-12-22 22:00:00
2374,1530,2023-06-07 22:30:00
2375,1508,2023-02-25 14:45:00
2376,1440,2022-11-22 14:00:00
2377,1528,2023-12-02 19:15:00
2378,909,2024-12-06 15:00:00
2380,200,2022-05-24 16:00:00
2381,1282,2024-07-19 16:15:00
2382,214,2023-11-25 11:00:00
2383,455,2022-06-22 14:00:00
2385,547,2022-12-31 12:00:00
2386,1226,2022-04-12 14:45:00
2387,76,2024-07-26 13:00:00
2390,1198,2024-11-25 15:00:00
2391,235,2024-02-06 18:00:00
2392,47,2023-10-12 18:45:00
2393,66,2023-01-07 12:15:00
2394,33,2023-05-02 12:15:00
2395,241,2022-01-27 17:00:00
2396,1109,2023-04-05 22:30:00
2397,1341,2024-07-26 14:00:00
2398,797,2022-03-27 18:15:00
2399,234,2024-08-16 19:00:00
2400,311,2023-12-25 11:00:00
2401,1296,2024-02-29 12:15:00
2402,1005,2022-06-17 15:15:00
2403,1097,2024-02-26 22:30:00
2404,416,2022-06-05 14:30:00
2405,487,2022-08-29 18:15:00
2406,295,2022-04-17 18:30:00
2407,85,2023-11-26 14:00:00
2409,1518,2024-06-20 22:15:00
2410,1536,2024-05-11 13:00:00
2411,648,2024-02-08 15:45:00
2413,32,2023-01-29 17:00:00
2414,840,2022-04-29 15:30:00
2415,1248,2022-12-16 11:30:00
2416,237,2023-12-21 17:30:00
2417,1011,2022-12-28 13:45:00
2418,221,2023-03-20 15:45:00
2420,143,2024-01-25 15:15:00
2421,386,2024-05-27 18:15:00
2423,140,2023-01-30 13:30:00
2425,1155,2022-03-18 12:30:00
2427,409,2022-01-26 17:00:00
2428,550,2023-12-22 14:15:00
2429,534,2024-02-26 14:45:00
2430,131,2024-06-09 13:45:00
2431,139,2022-05-09 19:15:00
2432,662,2024-03-09 13:15:00
2433,184,2023-06-10 14:30:00
2434,1299,2022-02-13 18:00:00
2435,802,2023-09-09 13:00:00
2436,312,2023-10-12 13:45:00
2437,410,2023-09-13 15:00:00
2438,563,2022-03-09 12:15:00
2440,458,2022-11-20 19:00:00
2443,984,2023-11-30 19:00:00
2444,821,2024-05-31 12:00:00
2446,692,2024-07-28 18:30:00
2447,663,2022-09-05 22:15:00
2448,683,2023-03-18 21:30:00
2449,650,2023-10-25 18:30:00
2450,380,2023-11-24 20:45:00
2451,924,2023-01-27 11:00:00
2453,391,2024-03-23 12:30:00
2454,419,2024-06-03 13:45:00
2455,662,2022-01-20 18:00:00
2456,555,2024-03-06 19:00:00
2457,73,2023-12-14 16:15:00
2458,1051,2022-02-24 16:00:00
2459,517,2023-10-05 16:30:00
2460,107,2023-07-05 21:30:00
2463,1205,2022-05-10 18:30:00
2464,455,2023-11-01 21:00:00
2465,159,2023-08-16 11:00:00
2466,1491,2024-03-31 17:00:00
2468,409,2022-03-04 19:00:00
2469,69,2022-05-03 16:00:00
2470,287,2024-06-29 15:00:00
2471,370,2022-12-18 13:15:00
2472,352,2023-03-18 15:15:00
2473,398,2024-09-09 15:45:00
2474,1298,2024-01-15 19:15:00
2476,445,2022-10-15 11:45:00
2477,1393,2024-04-02 21:30:00
2478,410,2023-11-11 10:15:00
2479,1195,2023-10-13 22:45:00
2480,411,2022-07-14 13:30:00
2481,624,2022-08-31 22:45:00
2482,526,2024-10-17 17:30:00
2483,936,2023-09-22 12:15:00
2485,72,2023-05-29 19:15:00
2486,69,2022-10-08 13:00:00
2487,881,2022-07-02 20:30:00
2488,246,2023-06-11 11:45:00
2490,435,2024-01-09 17:30:00
2491,205,2023-02-22 16:15:00
2492,134,2022-10-19 22:30:00
2493,1050,2024-08-27 15:30:00
2495,252,2024-10-01 18:00:00
2496,1492,2023-04-07 17:30:00
2497,880,2023-09-10 20:15:00
2499,89,2022-03-05 16:15:00
2500,986,2023-05-20 22:00:00
2501,261,2024-03-29 17:45:00
2502,1401,2023-08-19 12:15:00
2503,413,2023-06-27 19:15:00
2504,409,2023-11-04 14:00:00
2505,1072,2024-02-13 17:30:00
2506,1533,2022-08-06 16:15:00
2508,516,2023-01-12 20:15:00
2509,404,2022-04-30 15:00:00
2511,534,2024-02-28 10:15:00
2512,537,2022-12-27 11:45:00
2513,1129,2022-06-19 20:00:00
2515,257,2023-07-20 13:00:00
2516,1027,2022-09-13 19:30:00
2517,179,2023-01-07 16:45:00
2520,1539,2024-03-02 12:00:00
2521,640,2023-07-29 19:45:00
2522,202,2023-08-02 12:30:00
2523,1183,2022-03-02 11:15:00
2524,320,2023-04-21 16:45:00
2525,923,2022-12-03 10:45:00
2526,778,2024-08-30 13:30:00
2527,76,2023-12-18 15:30:00
2528,1310,2024-10-12 19:15:00
2529,694,2022-08-02 12:30:00
2530,76,2023-04-16 17:15:00
2531,1360,2023-02-24 12:30:00
2532,1320,2023-05-26 13:45:00
2533,1457,2024-05-01 17:15:00
2534,336,2022-09-11 16:00:00
2535,863,2024-11-08 22:15:00
2536,167,2023-09-19 18:00:00
2537,961,2024-07-17 15:45:00
2538,267,2024-03-15 22:00:00
2539,1273,2024-05-02 17:30:00
2540,765,2023-02-09 11:00:00
2542,1106,2023-09-28 11:30:00
2543,266,2023-06-09 20:00:00
2544,1155,2022-04-08 10:45:00
2545,624,2024-01-22 15:45:00
2546,335,2024-10-14 20:15:00
2547,879,2023-09-09 11:30:00
2548,717,2023-11-21 10:15:00
2549,156,2024-06-06 19:30:00
2550,731,2023-01-25 12:30:00
2551,40,2023-12-22 20:00:00
2553,1524,2022-05-30 17:30:00
2554,1177,2024-12-06 21:15:00
2555,100,2023-05-04 20:15:00
2556,870,2024-05-04 18:15:00
2557,1460,2023-05-11 17:30:00
2559,121,2023-11-09 16:15:00
2561,1236,2022-09-19 19:45:00
2562,1006,2022-01-23 18:00:00
2563,1050,2023-06-05 19:15:00
2564,308,2024-11-08 11:45:00
2566,1199,2023-12-29 17:45:00
2567,194,2023-09-21 13:15:00
2568,1157,2023-11-30 14:30:00
2569,835,2023-02-02 20:30:00
2570,1482,2024-01-14 15:15:00
2571,1312,2024-05-24 16:00:00
2572,412,2024-04-16 14:15:00
2573,1532,2024-02-01 18:15:00
2574,348,2022-12-17 15:00:00
2575,1162,2022-08-06 17:00:00
2576,139,2023-03-25 16:30:00
2577,700,2024-07-21 10:30:00
2578,1126,2022-10-07 08:45:00
2579,208,2024-11-22 18:15:00
2580,1499,2024-05-23 15:00:00
2581,1038,2024-04-20 14:15:00
2582,246,2023-09-10 13:15:00
2583,936,2022-04-26 13:45:00
2584,596,2022-02-02 11:00:00
2585,563,2023-03-01 14:00:00
2586,218,2022-04-28 08:45:00
2587,1122,2023-10-15 13:45:00
2588,203,2023-07-11 18:45:00
2591,899,2022-02-08 18:15:00
2592,1226,2024-01-18 10:30:00
2593,94,2023-05-16 22:15:00
2594,612,2023-08-26 09:00:00
2595,1124,2022-07-27 18:15:00
2598,34,2022-11-29 20:30:00
2599,1452,2024-11-26 12:45:00
2600,9,2022-01-27 09:45:00
2601,301,2022-07-01 13:45:00
2602,163,2024-03-18 15:45:00
2603,215,2022-08-07 18:45:00
2604,222,2022-04-27 17:00:00
2605,1326,2022-08-18 17:00:00
2606,421,2024-08-26 17:15:00
2607,1150,2022-09-19 10:15:00
2609,309,2023-04-05 14:15:00
2610,1299,2024-12-01 19:30:00
2611,562,2023-08-04 17:15:00
2612,133,2022-10-01 13:00:00
2613,1156,2022-05-27 16:45:00
2614,96,2022-05-19 09:15:00
2616,314,2024-02-10 13:30:00
2618,438,2024-04-11 16:45:00
2620,259,2023-04-28 15:15:00
2621,570,2022-01-12 16:45:00
2622,1247,2024-06-05 12:30:00
2623,1364,2024-05-22 16:00:00
2624,1516,2022-07-14 22:00:00
2625,308,2023-04-03 13:45:00
2626,760,2022-03-10 18:00:00
2628,915,2024-11-28 17:45:00
2629,1080,2022-01-14 14:30:00
2630,10,2023-09-24 19:00:00
2631,628,2023-11-28 12:00:00
2632,1473,2022-12-29 19:45:00
2633,60,2024-07-20 10:45:00
2634,355,2024-04-10 15:45:00
2635,794,2023-01-18 16:30:00
2636,807,2023-08-11 16:45:00
2637,445,2022-11-01 13:15:00
2638,275,2024-09-17 10:45:00
2639,60,2023-10-03 14:15:00
2640,1402,2024-09-28 17:00:00
2641,476,2022-10-21 16:00:00
2642,19,2023-06-09 12:00:00
2643,1195,2024-07-24 11:30:00
2644,910,2022-05-20 19:45:00
2645,1269,2024-08-01 12:00:00
2646,497,2022-08-31 17:15:00
2647,347,2024-10-21 09:00:00
2650,1305,2023-09-22 16:15:00
2651,1010,2022-07-07 11:00:00
2652,1436,2023-08-10 16:15:00
2653,343,2024-08-17 13:45:00
2654,1201,2024-10-30 12:00:00
2655,615,2024-01-03 11:45:00
2657,1095,2022-01-22 10:45:00
2658,1508,2023-05-29 14:45:00
2659,1106,2024-02-26 18:00:00
2660,1124,2022-05-15 11:00:00
2662,1496,2022-03-27 10:30:00
2663,1015,2022-08-30 18:15:00
2664,497,2022-07-17 14:00:00
2665,84,2022-07-19 16:00:00
2666,17,2024-02-11 19:30:00
2668,345,2022-05-09 17:15:00
2669,902,2022-11-27 15:15:00
2670,1331,2024-12-05 17:45:00
2671,850,2022-05-18 17:00:00
2672,247,2022-12-26 19:15:00
2673,1057,2023-02-10 22:00:00
2674,1450,2023-12-06 20:30:00
2676,1445,2022-06-23 21:30:00
2677,780,2024-10-01 11:15:00
2678,1402,2023-06-11 12:00:00
2679,280,2022-02-15 20:45:00
2680,1299,2022-06-04 14:15:00
2681,326,2024-07-25 15:30:00
2682,763,2023-01-27 11:45:00
2685,1439,2023-01-17 13:00:00
2686,1449,2023-11-06 21:30:00
2687,54,2022-07-28 14:00:00
2688,392,2024-03-18 12:30:00
2689,617,2023-11-16 18:00:00
2691,306,2023-08-08 20:45:00
2692,986,2024-03-12 12:00:00
2693,313,2023-10-11 19:00:00
2694,970,2022-07-02 09:00:00
2695,250,2023-08-07 19:00:00
2696,1385,2023-06-09 15:30:00
2697,1018,2024-01-01 19:00:00
2698,833,2023-01-14 14:45:00
2699,389,2022-11-30 12:45:00
2700,1389,2023-02-19 11:00:00
2701,711,2023-09-03 10:30:00
2702,1164,2024-06-27 21:00:00
2703,779,2024-06-06 20:30:00
2704,974,2023-04-10 15:00:00
2705,75,2024-07-27 09:00:00
2707,595,2022-04-23 18:15:00
2709,526,2024-05-02 20:45:00
2711,738,2024-02-01 20:15:00
2713,654,2024-08-09 16:15:00
2714,1021,2022-03-07 16:00:00
2716,211,2024-10-12 16:45:00
2717,677,2023-08-03 16:45:00
2718,381,2022-07-31 14:30:00
2719,66,2022-05-15 13:15:00
2720,1045,2023-11-02 17:30:00
2721,1445,2024-11-21 17:00:00
2722,888,2024-06-05 19:45:00
2723,1075,2023-08-21 21:00:00
2727,1079,2024-09-15 17:00:00
2729,1066,2023-01-26 18:45:00
2730,1405,2024-07-18 16:30:00
2731,1093,2022-11-02 15:00:00
2732,924,2022-09-09 15:15:00
2733,86,2024-12-02 10:30:00
2734,1212,2022-03-20 12:30:00
2735,1272,2022-08-17 22:30:00
2737,1110,2023-05-01 11:15:00
2738,799,2023-02-19 16:30:00
2739,347,2023-12-13 13:45:00
2742,387,2022-04-04 22:00:00
2743,1527,2022-08-23 22:45:00
2744,314,2024-09-11 15:30:00
2745,1158,2024-03-10 22:00:00
2747,639,2023-09-18 13:45:00
2748,626,2022-01-10 12:45:00
2749,38,2022-07-26 14:00:00
2751,1001,2022-03-01 18:45:00
2752,1180,2023-05-13 17:15:00
2753,773,2024-02-29 21:00:00
2754,442,2022-10-04 15:30:00
2755,260,2022-10-28 14:30:00
2756,259,2022-10-01 12:45:00
2757,1167,2022-12-08 12:15:00
2758,1114,2023-11-14 12:15:00
2759,135,2023-06-26 13:45:00
2760,1284,2023-10-26 21:15:00
2761,625,2023-08-10 18:15:00
2762,1022,2023-05-10 14:45:00
2763,1181,2023-02-17 19:30:00
2764,1063,2023-03-07 20:30:00
2765,344,2022-09-22 09:15:00
2766,322,2023-06-28 14:00:00
2767,482,2023-01-03 13:45:00
2768,1366,2024-03-23 21:15:00
2770,424,2023-11-26 17:00:00
2771,835,2024-10-08 20:00:00
2772,43,2023-08-25 15:45:00
2774,287,2024-05-25 16:15:00
2775,1404,2022-07-22 17:45:00
2776,607,2022-07-01 22:15:00
2778,661,2024-10-03 18:45:00
2779,1115,2023-10-19 19:00:00
2780,391,2022-03-07 18:45:00
2781,617,2024-01-15 18:15:00
2782,90,2022-01-14 13:15:00
2783,1227,2023-01-23 16:00:00
2784,959,2024-08-03 17:15:00
2785,501,2023-03-29 17:45:00
2786,617,2023-08-30 08:15:00
2787,63,2024-05-28 12:00:00
2788,1050,2022-04-18 11:30:00
2789,951,2022-10-09 15:15:00
2790,119,2022-08-25 13:30:00
2791,1097,2022-09-05 14:30:00
2792,1341,2022-10-11 21:00:00
2793,467,2022-06-22 16:30:00
2794,1452,2023-03-09 22:00:00
2795,651,2024-03-14 15:15:00
2796,726,2022-12-30 17:15:00
2797,371,2023-07-16 19:00:00
2798,1025,2023-10-14 13:15:00
2799,811,2024-05-23 17:45:00
2801,698,2023-07-28 11:45:00
2803,1123,2023-11-09 19:45:00
2804,1371,2022-03-23 21:30:00
2805,1418,2022-05-02 16:15:00
2806,833,2024-03-31 14:45:00
2808,1354,2023-09-29 10:30:00
2809,991,2024-06-24 14:30:00
2811,115,2024-01-14 12:15:00
2812,265,2022-08-31 19:45:00
2814,108,2023-05-05 11:30:00
2815,1237,2022-04-27 20:15:00
2816,1016,2023-01-05 17:30:00
2817,286,2023-09-24 15:15:00
2818,1321,2024-09-05 11:45:00
