id,名稱,地址,容量,價格
527,朝馬場地出租-全新裝修,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,20 人,每小時 $300 起
528,禾弦行銷,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,6 人,每小時 $250 起
529,成果行銷有限公司,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,60 人,每時段 $7875 起
530,成果行銷有限公司,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,60 人,每時段 $7875 起
531,乖獸廚房派對,台灣臺南市中西區 湖美二街62巷5號,20 人,每小時 $1500 起
532,路易莎桂林店,台灣臺南市中西區 湖美二街62巷5號,50 人,每小時 $3000 起
533,瑞彼兔空享空間,台灣臺南市中西區 湖美二街62巷5號,11 人,每小時 $300 起
534,思博客商務中心,台灣臺南市中西區 湖美二街62巷5號,14 人,每小時 $450 起
535,愛恩街舞學院,台灣臺南市中西區 湖美二街62巷5號,15 人,每小時 $610 起
536,台南茶酒公司ＴＴＢＣ,台灣臺南市中西區 湖美二街62巷5號,10 人,每時段 $1500 起
537,木作森活,台灣臺南市中西區 湖美二街62巷5號,20 人,每小時 $1300 起
538,飛達集團,台灣臺南市中西區 湖美二街62巷5號,64 人,每小時 $2800 起
539,快意管理顧問股份有限公司,台灣臺南市中西區 湖美二街62巷5號,100 人,每時段 $800 起
540,大樹下音樂工作坊,台灣臺南市中西區 湖美二街62巷5號,30 人,每時段 $2600 起
541,大樹下音樂工作坊,台灣臺中市南屯區 南屯路二段290號 4 樓,30 人,每時段 $2600 起
542,Mini_space,台灣臺中市南屯區 南屯路二段290號 4 樓,20 人,每小時 $300 起
543,喆寓房屋管理,台灣臺中市南屯區 南屯路二段290號 4 樓,10 人,每時段 $500 起
544,馜享空間,台灣臺中市南屯區 南屯路二段290號 4 樓,15 人,每小時 $600 起
545,美術館共享空間,台灣臺中市南屯區 南屯路二段290號 4 樓,20 人,每時段 $2000 起
546,慕光生活,台灣臺中市南屯區 南屯路二段290號 4 樓,33 人,每小時 $1000 起
547,HAO.SPACE,台灣臺中市南屯區 南屯路二段290號 4 樓,35 人,每小時 $2500 起
548,戶戶工作室,台灣臺中市南屯區 南屯路二段290號 4 樓,25 人,每小時 $330 起
549,馬賽克音樂故事屋,台灣臺中市南屯區 南屯路二段290號 4 樓,80 人,每小時 $1000 起
550,日富空間,台灣臺中市南屯區 南屯路二段290號 4 樓,5 人,每小時 $320 起
551,日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,4 人,每小時 $200 起
552,日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,12 人,每小時 $360 起
553,臺北記憶倉庫,台灣臺北市中正區 漢口街一段3號 7 樓,50 人,每時段 $8400 起
554,日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,6 人,每小時 $225 起
555,日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,12 人,每小時 $400 起
556,日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,2 人,每小時 $120 起
557,FRIDA CHEN 時髦製造所,台灣臺北市中正區 漢口街一段3號 7 樓,20 人,每小時 $1200 起
558,雁域文化中心,台灣臺北市中正區 漢口街一段3號 7 樓,30 人,每小時 $550 起
559,蕭譯權,台灣臺北市中正區 漢口街一段3號 7 樓,6 人,每小時 $324 起
560,藝術報國基地 Ars Association Base,台灣臺北市中正區 漢口街一段3號 7 樓,25 人,每小時 $500 起
561,蕭譯權,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,6 人,每小時 $315 起
562,蕭譯權,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,6 人,每小時 $270 起
563,UArea,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,30 人,每小時 $850 起
564,魔方小天地,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,30 人,每小時 $300 起
565,朗朗愛閱基地,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,20 人,每小時 $800 起
566,信仰體育,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,140 人,每小時 $3000 起
567,凝聚力音樂娛樂,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,150 人,每時段 $23300 起
568,凝聚力音樂娛樂,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,80 人,每時段 $9500 起
569,凝聚力音樂娛樂,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,10 人,每小時 $300 起
570,文羅創藝社,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,15 人,每小時 $350 起
571,無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,40 人,每小時 $4000 起
572,無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,50 人,每小時 $4500 起
573,無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,50 人,每小時 $5500 起
574,無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,60 人,每小時 $4500 起
575,無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,100 人,每小時 $7000 起
576,無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,150 人,每小時 $11200 起
577,小型會議室出租,台灣新北市三峽區 圳頭119 之 1,30 人,每時段 $3000 起
578,榮耀基金會,台灣新北市三峽區 圳頭119 之 1,45 人,每時段 $10000 起
579,富爾捷企業有限公司,台灣新北市三峽區 圳頭119 之 1,150 人,每時段 $5000 起
580,臺北表演藝術中心場地業務組,台灣新北市三峽區 圳頭119 之 1,100 人,每時段 $10000 起
581,臺北表演藝術中心場地業務組,台灣臺北市士林區 劍潭路1號 11 樓,100 人,每時段 $16000 起
582,台灣櫞詢股份有限公司,台灣臺北市士林區 劍潭路1號 11 樓,16 人,每小時 $1000 起
583,Art2咖啡館租借空間,台灣臺北市士林區 劍潭路1號 11 樓,30 人,每小時 $1500 起
584,台北鬧中取靜之溫馨小棧,台灣臺北市士林區 劍潭路1號 11 樓,8 人,每小時 $400 起
585,駿斯運動事業股份有限公司,台灣臺北市士林區 劍潭路1號 11 樓,25 人,每時段 $2000 起
586,環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,8 人,每小時 $1200 起
587,環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,9 人,每小時 $1200 起
588,環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,5 人,每小時 $500 起
589,環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,40 人,每小時 $4000 起
590,環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,8 人,每小時 $1800 起
591,MUCHA穆夏空間租借,台灣臺南市安平區 光州二街142號 2 樓,50 人,每小時 $500 起
592,頭城烏石港姆卡室內草皮空間,台灣臺南市安平區 光州二街142號 2 樓,15 人,每小時 $1300 起
593,不小心創作社,台灣臺南市安平區 光州二街142號 2 樓,20 人,每小時 $450 起
594,食樂好事PLUS,台灣臺南市安平區 光州二街142號 2 樓,120 人,每小時 $1400 起
595,MRT文創 古亭6號空間,台灣臺南市安平區 光州二街142號 2 樓,16 人,每小時 $450 起
596,MRT文創 古亭6號空間,台灣臺南市安平區 光州二街142號 2 樓,19 人,每小時 $450 起
597,澔享會議中心,台灣臺南市安平區 光州二街142號 2 樓,50 人,每時段 $6500 起
598,JAM18共享空間,台灣臺南市安平區 光州二街142號 2 樓,12 人,每小時 $600 起
599,JAM18共享空間,台灣臺南市安平區 光州二街142號 2 樓,3 人,每小時 $800 起
600,木蘭回家文創藝術沙龍,台灣臺南市安平區 光州二街142號 2 樓,30 人,每時段 $5000 起
601,黑熊學院教室租借處,台灣臺北市中正區 武昌街一段18號 3 樓,60 人,每小時 $2000 起
602,延平路二段324號,台灣臺北市中正區 武昌街一段18號 3 樓,40 人,每小時 $500 起
603,築夢工場生態農場,台灣臺北市中正區 武昌街一段18號 3 樓,200 人,每小時 $4000 起
604,信二家廚 Shinji Living,台灣臺北市中正區 武昌街一段18號 3 樓,30 人,每小時 $1000 起
605,捌月商務中心,台灣臺北市中正區 武昌街一段18號 3 樓,8 人,每小時 $1000 起
606,盈泰物業管理顧問有限公司,台灣臺北市中正區 武昌街一段18號 3 樓,30 人,每小時 $400 起
607,宅zài風格生活,台灣臺北市中正區 武昌街一段18號 3 樓,25 人,每小時 $1000 起
608,&PaRK,台灣臺北市中正區 武昌街一段18號 3 樓,40 人,每小時 $700 起
609,HER SPACE空間出租,台灣臺北市中正區 武昌街一段18號 3 樓,20 人,每時段 $3200 起
610,浩室物業有限公司,台灣臺北市中正區 武昌街一段18號 3 樓,8 人,每時段 $2000 起
611,J WOW Cafe/Bistro 酒窩餐酒館,台灣臺北市大安區 安和路二段213號1F,60 人,每時段 $40000 起
612,擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,20 人,每小時 $500 起
613,擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,30 人,每小時 $500 起
614,擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,50 人,每小時 $3500 起
615,擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,80 人,每小時 $2000 起
616,Hour Jungle東寧館,台灣臺北市大安區 安和路二段213號1F,15 人,每小時 $450 起
617,Hour Jungle東寧館,台灣臺北市大安區 安和路二段213號1F,30 人,每小時 $600 起
618,老宅方生活實驗室,台灣臺北市大安區 安和路二段213號1F,10 人,每小時 $250 起
619,心晨餐飲股份有限公司,台灣臺北市大安區 安和路二段213號1F,40 人,每小時 $1000 起
620,乘興院 Whims Taiwan,台灣臺北市大安區 安和路二段213號1F,80 人,每時段 $18000 起
621,昕群音樂展演教學中心,台灣彰化縣彰化市 埔西街28號2F,2 人,每小時 $235 起
622,道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣彰化縣彰化市 埔西街28號2F,48 人,每小時 $900 起
623,道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣彰化縣彰化市 埔西街28號2F,28 人,每小時 $700 起
624,道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣彰化縣彰化市 埔西街28號2F,30 人,每小時 $800 起
625,SV科學歌唱｜SV音樂學院,台灣彰化縣彰化市 埔西街28號2F,20 人,每小時 $400 起
626,SV科學歌唱｜SV音樂學院,台灣彰化縣彰化市 埔西街28號2F,20 人,每小時 $600 起
627,營運部,台灣彰化縣彰化市 埔西街28號2F,16 人,每小時 $1200 起
628,ALIEN LOUNGE,台灣彰化縣彰化市 埔西街28號2F,60 人,每小時 $4500 起
629,孟德爾頌音樂藝術,台灣彰化縣彰化市 埔西街28號2F,80 人,每小時 $1333 起
630,WORKINBAR 基隆創業商務空間,台灣彰化縣彰化市 埔西街28號2F,40 人,每時段 $2000 起
631,南村劇場．青鳥．有.設計,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),350 人,每時段 $100000 起
632,哈斯葵洋酒,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),30 人,每小時 $1100 起
633,歐珀拉有限公司,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),300 人,每時段 $20000 起
634,多扶學堂,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),40 人,每時段 $5000 起
635,愚樂軒,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),20 人,每小時 $300 起
636,後台Backstage,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),180 人,每小時 $5000 起
637,AI商務中心,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),25 人,每小時 $1400 起
638,紙飛機長照科技股份有限公司,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),61 人,每時段 $3500 起
639,風尚生活stylish Golf Art Wine Club,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),25 人,每小時 $1500 起
640,ALIEN LOUNGE,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),40 人,每小時 $3000 起
641,自信星舞蹈工作室,台灣桃園市龜山區 文學路240號 1 樓,20 人,每小時 $400 起
642,邸TaiDang創生基地,台灣桃園市龜山區 文學路240號 1 樓,12 人,每小時 $1000 起
643,雲康國際學苑,台灣桃園市龜山區 文學路240號 1 樓,20 人,每小時 $900 起
644,雲康國際學苑,台灣桃園市龜山區 文學路240號 1 樓,16 人,每小時 $800 起
645,DEC Taipei 早上出租空間,台灣桃園市龜山區 文學路240號 1 樓,45 人,每小時 $2000 起
646,玩樂倉庫複合式桌球館,台灣桃園市龜山區 文學路240號 1 樓,30 人,每小時 $300 起
647,蕭希如,台灣桃園市龜山區 文學路240號 1 樓,15 人,每小時 $900 起
648,舊監更生島,台灣桃園市龜山區 文學路240號 1 樓,24 人,每小時 $1700 起
649,皇家NTC商務中心,台灣桃園市龜山區 文學路240號 1 樓,6 人,每小時 $750 起
650,基泰國際會議中心,台灣桃園市龜山區 文學路240號 1 樓,16 人,每小時 $2200 起
651,Lukumades,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,20 人,每小時 $1000 起
652,動感光波股份有限公司,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,50 人,每小時 $1625 起
653,卡卡城永和店,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,70 人,每小時 $60 起
654,艾萊家有限公司,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,80 人,每小時 $2000 起
655,曲羨空間,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,20 人,每小時 $600 起
656,青銅視覺藝術,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,40 人,每小時 $800 起
657,駱駝英文顧問工作室,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,16 人,每小時 $800 起
658,Monospace 共同工作空間,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,8 人,每小時 $550 起
659,美閣共享空間,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,15 人,每時段 $1200 起
660,三道門建築文創旅店,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,36 人,每小時 $1400 起
661,溫室派對,台灣臺北市中正區 廈門街123巷2號 1 樓,30 人,每小時 $1300 起
662,Sunday Morning,台灣臺北市中正區 廈門街123巷2號 1 樓,50 人,每小時 $1500 起
663,四藝有限公司,台灣臺北市中正區 廈門街123巷2號 1 樓,30 人,每小時 $700 起
664,Aec愛齒特美學教育學院,台灣臺北市中正區 廈門街123巷2號 1 樓,35 人,每時段 $4000 起
665,FlexSpace,台灣臺北市中正區 廈門街123巷2號 1 樓,20 人,每小時 $1000 起
666,當你盛開時藝術空間 Blooming Art Space,台灣臺北市中正區 廈門街123巷2號 1 樓,16 人,每小時 $400 起
667,當你盛開時藝術空間 Blooming Art Space,台灣臺北市中正區 廈門街123巷2號 1 樓,3 人,每小時 $200 起
668,FlexSpace,台灣臺北市中正區 廈門街123巷2號 1 樓,12 人,每小時 $500 起
669,FlexSpace,台灣臺北市中正區 廈門街123巷2號 1 樓,3 人,每小時 $500 起
670,潼樂空間商行,台灣臺北市中正區 廈門街123巷2號 1 樓,20 人,每小時 $700 起
671,露比夫人吃做買,台灣嘉義市西區 遠東街50號 2 樓,60 人,每小時 $1800 起
672,露比夫人吃做買,台灣嘉義市西區 遠東街50號 2 樓,30 人,每小時 $1500 起
673,露比夫人吃做買,台灣嘉義市西區 遠東街50號 2 樓,30 人,每小時 $900 起
674,雅雅運動彩券行,台灣嘉義市西區 遠東街50號 2 樓,6 人,每小時 $300 起
675,theMEDIAN,台灣嘉義市西區 遠東街50號 2 樓,80 人,每小時 $2500 起
676,法文邂逅,台灣嘉義市西區 遠東街50號 2 樓,14 人,每小時 $800 起
677,空白場域 [ Blank Space ],台灣嘉義市西區 遠東街50號 2 樓,50 人,每小時 $900 起
678,JUR space 共享空間,台灣嘉義市西區 遠東街50號 2 樓,30 人,每小時 $1200 起
679,芯流生活股份有限公司,台灣嘉義市西區 遠東街50號 2 樓,15 人,每小時 $400 起
680,遠見領袖中心,台灣嘉義市西區 遠東街50號 2 樓,60 人,每時段 $6900 起
681,真璞藝術有限公司,台灣高雄市前鎮區 一心二路33號 12 樓,100 人,每小時 $450 起
682,回然慢時旅居,台灣高雄市前鎮區 一心二路33號 12 樓,30 人,每小時 $500 起
683,T恤手造館,台灣高雄市前鎮區 一心二路33號 12 樓,42 人,每小時 $600 起
684,際域身心靈共享空間,台灣高雄市前鎮區 一心二路33號 12 樓,12 人,每小時 $400 起
685,際域身心靈共享空間,台灣高雄市前鎮區 一心二路33號 12 樓,6 人,每小時 $300 起
686,際域身心靈共享空間,台灣高雄市前鎮區 一心二路33號 12 樓,5 人,每小時 $200 起
687,際域身心靈共享空間,台灣高雄市前鎮區 一心二路33號 12 樓,12 人,每小時 $400 起
688,T恤手造館,台灣高雄市前鎮區 一心二路33號 12 樓,32 人,每小時 $700 起
689,浸劇場,台灣高雄市前鎮區 一心二路33號 12 樓,50 人,每小時 $1000 起
690,浸劇場,台灣高雄市前鎮區 一心二路33號 12 樓,25 人,每小時 $650 起
691,浸劇場,台灣高雄市鼓山區 慶豐街18號 2 樓,15 人,每小時 $400 起
692,禾曼咖啡餐廳,台灣高雄市鼓山區 慶豐街18號 2 樓,80 人,每時段 $800 起
693,浸劇場,台灣高雄市鼓山區 慶豐街18號 2 樓,10 人,每小時 $350 起
694,24open photostudio攝影棚場地出租,台灣高雄市鼓山區 慶豐街18號 2 樓,30 人,每小時 $1500 起
695,遠見領袖中心,台灣高雄市鼓山區 慶豐街18號 2 樓,120 人,每時段 $15800 起
696,愛裡‧時氣味藝術場地租借,台灣高雄市鼓山區 慶豐街18號 2 樓,30 人,每時段 $3000 起
697,愛裡‧時氣味藝術場地租借,台灣高雄市鼓山區 慶豐街18號 2 樓,40 人,每時段 $3000 起
698,VIVI DANCE舞蹈空間,台灣高雄市鼓山區 慶豐街18號 2 樓,30 人,每小時 $700 起
699,都有時,台灣高雄市鼓山區 慶豐街18號 2 樓,20 人,每小時 $2000 起
700,兩半茶,台灣高雄市鼓山區 慶豐街18號 2 樓,40 人,每小時 $600 起
701,Design For Taiwan / 飛捷文教基金會,台灣臺北市中山區 松江路63巷7-1號 1 樓,80 人,每小時 $1250 起
702,臺北創新實驗室,台灣臺北市中山區 松江路63巷7-1號 1 樓,200 人,每時段 $12000 起
703,枋子林甜點語言,台灣臺北市中山區 松江路63巷7-1號 1 樓,13 人,每小時 $800 起
704,原在工作室,台灣臺北市中山區 松江路63巷7-1號 1 樓,80 人,每小時 $700 起
705,湧金啤酒,台灣臺北市中山區 松江路63巷7-1號 1 樓,20 人,每小時 $600 起
706,河岸蘭亭,台灣臺北市中山區 松江路63巷7-1號 1 樓,20 人,每小時 $1800 起
707,沐晨相寓,台灣臺北市中山區 松江路63巷7-1號 1 樓,30 人,每小時 $1000 起
708,新創無界,台灣臺北市中山區 松江路63巷7-1號 1 樓,30 人,每小時 $1750 起
709,影想力 影音創作共享工作室,台灣臺北市中山區 松江路63巷7-1號 1 樓,4 人,每小時 $400 起
710,影想力 影音創作共享工作室,台灣臺北市中山區 松江路63巷7-1號 1 樓,2 人,每小時 $300 起
711,香傳,台灣高雄市左營區 文慈路118號 2 樓,25 人,每小時 $500 起
712,島瑜珈工作室,台灣高雄市左營區 文慈路118號 2 樓,15 人,每小時 $500 起
713,空白場域 [ Blank Space ],台灣高雄市左營區 文慈路118號 2 樓,10 人,每小時 $400 起
714,影想力 影音創作共享工作室,台灣高雄市左營區 文慈路118號 2 樓,10 人,每小時 $500 起
715,優生教育股份有限公司,台灣高雄市左營區 文慈路118號 2 樓,25 人,每小時 $450 起
716,頤珍宮膳,台灣高雄市左營區 文慈路118號 2 樓,30 人,每小時 $1666 起
717,和處BNB,台灣高雄市左營區 文慈路118號 2 樓,25 人,每小時 $800 起
718,sunnymoondeco,台灣高雄市左營區 文慈路118號 2 樓,20 人,每小時 $650 起
719,禾三千 庭園景觀 藝文空間,台灣高雄市左營區 文慈路118號 2 樓,40 人,每小時 $1000 起
720,慕溪園 Mercy Café,台灣高雄市左營區 文慈路118號 2 樓,40 人,每小時 $800 起
721,慕溪園 Mercy Café,台灣新竹縣竹北市 高鐵一路13號 1 樓,20 人,每小時 $500 起
722,喜陽能源科技股份有限公司,台灣新竹縣竹北市 高鐵一路13號 1 樓,30 人,每小時 $1000 起
723,酒吧空間租借,台灣新竹縣竹北市 高鐵一路13號 1 樓,45 人,每時段 $8000 起
724,森活家,台灣新竹縣竹北市 高鐵一路13號 1 樓,40 人,每時段 $5000 起
725,心之谷永續教育園區,台灣新竹縣竹北市 高鐵一路13號 1 樓,120 人,每小時 $2250 起
726,心之谷永續教育園區,台灣新竹縣竹北市 高鐵一路13號 1 樓,50 人,每小時 $1200 起
727,盈泰物業管理顧問有限公司,台灣新竹縣竹北市 高鐵一路13號 1 樓,16 人,每小時 $300 起
728,栗子派對,台灣新竹縣竹北市 高鐵一路13號 1 樓,20 人,每小時 $800 起
729,JR場地教室租借,台灣新竹縣竹北市 高鐵一路13號 1 樓,75 人,每時段 $3500 起
730,JR場地教室租借,台灣新竹縣竹北市 高鐵一路13號 1 樓,52 人,每時段 $3000 起
731,萬華育樂中心,台灣臺北市萬華區 昆明街30-1號 5 樓,20 人,每小時 $1200 起
732,麥味登北市同德店,台灣臺北市萬華區 昆明街30-1號 5 樓,40 人,每時段 $2000 起
733,沃客國際商務中心,台灣臺北市萬華區 昆明街30-1號 5 樓,8 人,每小時 $800 起
734,圓滿會,台灣臺北市萬華區 昆明街30-1號 5 樓,20 人,每時段 $3500 起
735,善導寺舞蹈教室,台灣臺北市萬華區 昆明街30-1號 5 樓,15 人,每小時 $300 起
736,Este día 這一天異國廚房,台灣臺北市萬華區 昆明街30-1號 5 樓,24 人,每小時 $1250 起
737,二三啪星雲工作室,台灣臺北市萬華區 昆明街30-1號 5 樓,3 人,每小時 $300 起
738,住商北區巨兆店,台灣臺北市萬華區 昆明街30-1號 5 樓,30 人,每小時 $500 起
739,嗨翻桌遊,台灣臺北市萬華區 昆明街30-1號 5 樓,10 人,每小時 $120 起
740,新裕興咖啡,台灣臺北市萬華區 昆明街30-1號 5 樓,27 人,每小時 $1200 起
741,弓炬計畫工作坊,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,80 人,每小時 $1000 起
742,Yo幼食光親子教室,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,20 人,每小時 $350 起
743,大夢想家音樂推廣中心,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,40 人,每時段 $800 起
744,眾聲服飾股份有限公司大坪林門市,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,50 人,每小時 $2750 起
745,全心場地租借,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,25 人,每小時 $650 起
746,日谷空間,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,35 人,每小時 $300 起
747,HonnBar,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,30 人,每小時 $900 起
748,VAVIN酒盒子,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,60 人,每時段 $30000 起
749,K-Space,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,10 人,每小時 $300 起
750,巷弄長壽,台灣新北市板橋區 漢生東路113巷6弄1號地下 1 樓,25 人,每小時 $1500 起
751,福品文創療癒所,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,30 人,每時段 $3000 起
752,肯園國際股份有限公司,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,24 人,每小時 $2100 起
753,織光苑行政,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,10 人,每時段 $1200 起
754,G&G Host,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,100 人,每時段 $30000 起
755,粼光影像製作,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,35 人,每小時 $500 起
756,Midoli藝術創作中心,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,10 人,每小時 $500 起
757,嗨翻桌遊,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,30 人,每小時 $900 起
758,達風多元整規劃公司行政總管,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,30 人,每小時 $2000 起
759,樂客共享空間,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,80 人,每小時 $1100 起
760,樂客共享空間,台灣新北市板橋區 中山路一段265巷2弄1號 2 樓,100 人,每小時 $1500 起
761,山禾苑｜Yard Sunrise,台灣臺北市士林區 芝玉路一段28號 1 樓,12 人,每小時 $650 起
762,山禾苑｜Yard Sunrise,台灣臺北市士林區 芝玉路一段28號 1 樓,20 人,每小時 $1000 起
763,勤華場地租借,台灣臺北市士林區 芝玉路一段28號 1 樓,50 人,每小時 $999 起
764,樂生活學苑,台灣臺北市士林區 芝玉路一段28號 1 樓,12 人,每時段 $1200 起
765,棚場攝影棚,台灣臺北市士林區 芝玉路一段28號 1 樓,25 人,每小時 $420 起
766,樂翼食光,台灣臺北市士林區 芝玉路一段28號 1 樓,50 人,每小時 $3000 起
767,成果行銷有限公司,台灣臺北市士林區 芝玉路一段28號 1 樓,15 人,每小時 $1050 起
768,山禾苑｜Yard Sunrise,台灣臺北市士林區 芝玉路一段28號 1 樓,40 人,每小時 $1800 起
769,SOSi FOTO 台北,台灣臺北市士林區 芝玉路一段28號 1 樓,20 人,每小時 $3000 起
770,黑羚商務中心,台灣臺北市士林區 芝玉路一段28號 1 樓,10 人,每小時 $600 起
771,勤華場地租借,台灣桃園市中壢區 中央東路88號 11 樓之 1,40 人,每小時 $999 起
772,黑羚商務中心,台灣桃園市中壢區 中央東路88號 11 樓之 1,10 人,每小時 $700 起
773,黑羚商務中心,台灣桃園市中壢區 中央東路88號 11 樓之 1,10 人,每小時 $700 起
774,黑羚商務中心,台灣桃園市中壢區 中央東路88號 11 樓之 1,10 人,每小時 $700 起
775,黑羚商務中心,台灣桃園市中壢區 中央東路88號 11 樓之 1,4 人,每小時 $500 起
776,勤華場地租借,台灣桃園市中壢區 中央東路88號 11 樓之 1,40 人,每小時 $999 起
777,血本無歸有限公司,台灣桃園市中壢區 中央東路88號 11 樓之 1,30 人,每小時 $3000 起
778,梅栖長期照顧有限公司,台灣桃園市中壢區 中央東路88號 11 樓之 1,31 人,每小時 $420 起
779,酒池肉林物產社,台灣桃園市中壢區 中央東路88號 11 樓之 1,20 人,每時段 $1500 起
780,酒池肉林物產社,台灣桃園市中壢區 中央東路88號 11 樓之 1,15 人,每時段 $1500 起
781,上島MUC咖啡廳,台灣臺南市安平區 安北路98號 1 樓,50 人,每小時 $1600 起
782,森活商務中心,台灣臺南市安平區 安北路98號 1 樓,30 人,每小時 $2500 起
783,森活商務中心,台灣臺南市安平區 安北路98號 1 樓,15 人,每小時 $1250 起
784,派湃有限公司,台灣臺南市安平區 安北路98號 1 樓,25 人,每小時 $700 起
785,派湃有限公司,台灣臺南市安平區 安北路98號 1 樓,8 人,每小時 $400 起
786,思辨空間,台灣臺南市安平區 安北路98號 1 樓,70 人,每時段 $5000 起
787,博思維商務空間-日商打造/近中央公園捷運,台灣臺南市安平區 安北路98號 1 樓,6 人,每時段 $315 起
788,禹通,台灣臺南市安平區 安北路98號 1 樓,40 人,每小時 $1000 起
789,JustCo Taiwan,台灣臺南市安平區 安北路98號 1 樓,6 人,每小時 $1638 起
790,JustCo Taiwan,台灣臺南市安平區 安北路98號 1 樓,50 人,每小時 $10920 起
791,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,4 人,每小時 $1365 起
